OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
458504,DEF-NSW-603/DEF,L10.126F,Karen,162,2024-06-11 01:11:00,A14&NEU-W,2,OK,1
459304,DEF-NSW-603/DEF,L10.126F,Kun,203,2024-07-21 23:22:00,A14&NEU-W,3,OK,1
460104,DEF-NSW-603/DEF,L10.126F,Karl,262,2024-09-18 23:16:00,A14&NEU-W,4,OK,1
460904,DEF-NSW-603/DEF,L10.126F,Kun,330,2024-11-26 01:39:00,A14&NEU-W,5,OK,1
456932,DEF-NSW-001/DEF,L10.159U,Karen,49,2024-02-18 23:35:00,A14&NEU-W,0,OK,1
457732,DEF-NSW-001/DEF,L10.159U,Kamel,91,2024-04-01 01:34:00,A14&NEU-W,1,OK,1
458532,DEF-NSW-001/DEF,L10.159U,Karen,162,2024-06-10 23:20:00,A14&NEU-W,2,OK,1
459332,DEF-NSW-001/DEF,L10.159U,Kamel,203,2024-07-22 02:56:00,A14&NEU-W,3,OK,1
460132,DEF-NSW-001/DEF,L10.159U,Karl,262,2024-09-19 02:09:00,A14&NEU-W,4,OK,1
460932,DEF-NSW-001/DEF,L10.159U,Kun,330,2024-11-26 02:47:00,A14&NEU-W,5,OK,1
456933,DEF-NSW-002/DEF,L10.161W,Kun,49,2024-02-19 00:25:00,A14&NEU-W,0,OK,1
457733,DEF-NSW-002/DEF,L10.161W,Kun,91,2024-04-01 02:14:00,A14&NEU-W,1,OK,1
458533,DEF-NSW-002/DEF,L10.161W,Kamel,162,2024-06-11 02:26:00,A14&NEU-W,2,OK,1
459333,DEF-NSW-002/DEF,L10.161W,Kamel,203,2024-07-22 02:35:00,A14&NEU-W,3,OK,1
460133,DEF-NSW-002/DEF,L10.161W,Kamel,262,2024-09-19 01:40:00,A14&NEU-W,4,OK,1
460933,DEF-NSW-002/DEF,L10.161W,Kim,330,2024-11-26 00:26:00,A14&NEU-W,5,OK,1
456934,DEF-NSW-003/DEF,L10.162X,Kim,49,2024-02-19 02:16:00,A14&NEU-W,0,OK,1
457734,DEF-NSW-003/DEF,L10.162X,Kamel,91,2024-04-01 02:54:00,A14&NEU-W,1,OK,1
458534,DEF-NSW-003/DEF,L10.162X,Kun,162,2024-06-10 23:00:00,A14&NEU-W,2,OK,1
459334,DEF-NSW-003/DEF,L10.162X,Kim,203,2024-07-21 23:37:00,A14&NEU-W,3,OK,1
460134,DEF-NSW-003/DEF,L10.162X,Karen,262,2024-09-19 00:30:00,A14&NEU-W,4,OK,1
460934,DEF-NSW-003/DEF,L10.162X,Kim,330,2024-11-26 00:10:00,A14&NEU-W,5,OK,1
456935,DEF-NSW-004/DEF,L10.163Y,Karl,49,2024-02-18 23:00:00,A14&NEU-W,0,OK,1
457735,DEF-NSW-004/DEF,L10.163Y,Kamel,91,2024-03-31 23:51:00,A14&NEU-W,1,OK,1
458535,DEF-NSW-004/DEF,L10.163Y,Karl,162,2024-06-10 23:54:00,A14&NEU-W,2,OK,1
459335,DEF-NSW-004/DEF,L10.163Y,Karen,203,2024-07-22 00:38:00,A14&NEU-W,3,OK,1
460135,DEF-NSW-004/DEF,L10.163Y,Karen,262,2024-09-18 23:07:00,A14&NEU-W,4,OK,1
460935,DEF-NSW-004/DEF,L10.163Y,Kun,330,2024-11-26 01:17:00,A14&NEU-W,5,OK,1
456936,DEF-NSW-005/DEF,L10.164A,Karl,49,2024-02-18 23:15:00,A14&NEU-W,0,OK,1
457736,DEF-NSW-005/DEF,L10.164A,Karen,91,2024-04-01 00:49:00,A14&NEU-W,1,OK,1
458536,DEF-NSW-005/DEF,L10.164A,Kun,162,2024-06-11 02:11:00,A14&NEU-W,2,OK,1
459336,DEF-NSW-005/DEF,L10.164A,Karl,203,2024-07-22 02:25:00,A14&NEU-W,3,OK,1
460136,DEF-NSW-005/DEF,L10.164A,Kun,262,2024-09-19 02:41:00,A14&NEU-W,4,OK,1
460936,DEF-NSW-005/DEF,L10.164A,Kamel,330,2024-11-25 23:48:00,A14&NEU-W,5,OK,1
456937,DEF-NSW-006/DEF,L10.165C,Kim,49,2024-02-19 01:52:00,A14&NEU-W,0,OK,1
457737,DEF-NSW-006/DEF,L10.165C,Karen,91,2024-03-31 23:37:00,A14&NEU-W,1,OK,0
458537,DEF-NSW-006/DEF,L10.165C,Karen,162,2024-06-11 00:34:00,A14&NEU-W,2,OK,1
459337,DEF-NSW-006/DEF,L10.165C,Kamel,203,2024-07-22 00:49:00,A14&NEU-W,3,OK,1
460137,DEF-NSW-006/DEF,L10.165C,Karl,262,2024-09-18 23:48:00,A14&NEU-W,4,OK,1
460937,DEF-NSW-006/DEF,L10.165C,Karen,330,2024-11-26 00:50:00,A14&NEU-W,5,OK,1
456938,DEF-NSW-007/DEF,L10.166D,Kamel,49,2024-02-19 02:57:00,A14&NEU-W,0,OK,1
457738,DEF-NSW-007/DEF,L10.166D,Kamel,91,2024-04-01 01:26:00,A14&NEU-W,1,OK,1
458538,DEF-NSW-007/DEF,L10.166D,Kun,162,2024-06-11 02:35:00,A14&NEU-W,2,OK,1
459338,DEF-NSW-007/DEF,L10.166D,Kim,203,2024-07-21 23:33:00,A14&NEU-W,3,OK,1
460138,DEF-NSW-007/DEF,L10.166D,Kim,262,2024-09-19 00:51:00,A14&NEU-W,4,OK,1
460938,DEF-NSW-007/DEF,L10.166D,Karen,330,2024-11-26 01:35:00,A14&NEU-W,5,OK,1
456939,DEF-NSW-008/DEF,L10.167E,Kun,49,2024-02-19 00:00:00,A14&NEU-W,0,OK,1
457739,DEF-NSW-008/DEF,L10.167E,Kamel,91,2024-03-31 23:34:00,A14&NEU-W,1,OK,1
458539,DEF-NSW-008/DEF,L10.167E,Kamel,162,2024-06-11 01:31:00,A14&NEU-W,2,OK,0
459339,DEF-NSW-008/DEF,L10.167E,Kamel,203,2024-07-21 23:52:00,A14&NEU-W,3,OK,1
460139,DEF-NSW-008/DEF,L10.167E,Karl,262,2024-09-19 00:09:00,A14&NEU-W,4,OK,1
460939,DEF-NSW-008/DEF,L10.167E,Karl,330,2024-11-26 02:22:00,A14&NEU-W,5,OK,1
456940,DEF-NSW-009/DEF,L10.168F,Kun,49,2024-02-19 00:36:00,A14&NEU-W,0,OK,1
457740,DEF-NSW-009/DEF,L10.168F,Kun,91,2024-04-01 01:28:00,A14&NEU-W,1,OK,1
458540,DEF-NSW-009/DEF,L10.168F,Kim,162,2024-06-11 01:01:00,A14&NEU-W,2,OK,1
459340,DEF-NSW-009/DEF,L10.168F,Kamel,203,2024-07-22 02:59:00,A14&NEU-W,3,OK,1
460140,DEF-NSW-009/DEF,L10.168F,Karl,262,2024-09-19 01:42:00,A14&NEU-W,4,OK,1
460940,DEF-NSW-009/DEF,L10.168F,Kun,330,2024-11-26 00:27:00,A14&NEU-W,5,OK,1
456941,DEF-NSW-010/DEF,L10.169G,Kamel,49,2024-02-19 01:24:00,A14&NEU-W,0,OK,1
457741,DEF-NSW-010/DEF,L10.169G,Karl,91,2024-04-01 02:09:00,A14&NEU-W,1,OK,1
458541,DEF-NSW-010/DEF,L10.169G,Kun,162,2024-06-11 00:10:00,A14&NEU-W,2,OK,1
459341,DEF-NSW-010/DEF,L10.169G,Kim,203,2024-07-22 01:17:00,A14&NEU-W,3,OK,1
460141,DEF-NSW-010/DEF,L10.169G,Kun,262,2024-09-18 23:27:00,A14&NEU-W,4,OK,0
460941,DEF-NSW-010/DEF,L10.169G,Kamel,330,2024-11-25 23:54:00,A14&NEU-W,5,OK,1
456942,DEF-NSW-011/DEF,L10.171J,Karen,49,2024-02-19 01:11:00,A14&NEU-W,0,OK,1
457742,DEF-NSW-011/DEF,L10.171J,Karen,91,2024-04-01 01:01:00,A14&NEU-W,1,OK,1
458542,DEF-NSW-011/DEF,L10.171J,Kamel,162,2024-06-11 02:15:00,A14&NEU-W,2,OK,1
459342,DEF-NSW-011/DEF,L10.171J,Karen,203,2024-07-21 23:23:00,A14&NEU-W,3,OK,1
460142,DEF-NSW-011/DEF,L10.171J,Karen,262,2024-09-19 01:21:00,A14&NEU-W,4,OK,1
460942,DEF-NSW-011/DEF,L10.171J,Karl,330,2024-11-26 00:18:00,A14&NEU-W,5,OK,1
456943,DEF-NSW-501/DEF,L10.172K,Kim,49,2024-02-19 02:25:00,A14&NEU-W,0,OK,1
457743,DEF-NSW-501/DEF,L10.172K,Kamel,91,2024-04-01 00:14:00,A14&NEU-W,1,OK,1
458543,DEF-NSW-501/DEF,L10.172K,Karl,162,2024-06-11 00:03:00,A14&NEU-W,2,OK,1
459343,DEF-NSW-501/DEF,L10.172K,Kun,203,2024-07-22 00:41:00,A14&NEU-W,3,OK,1
460143,DEF-NSW-501/DEF,L10.172K,Karl,262,2024-09-18 23:59:00,A14&NEU-W,4,OK,1
460943,DEF-NSW-501/DEF,L10.172K,Karl,330,2024-11-26 00:52:00,A14&NEU-W,5,OK,1
456944,DEF-NSW-502/DEF,L10.173L,Karl,49,2024-02-19 02:46:00,A14&NEU-W,0,OK,0
457744,DEF-NSW-502/DEF,L10.173L,Kim,91,2024-04-01 00:20:00,A14&NEU-W,1,OK,1
458544,DEF-NSW-502/DEF,L10.173L,Karen,162,2024-06-10 23:21:00,A14&NEU-W,2,OK,1
459344,DEF-NSW-502/DEF,L10.173L,Kun,203,2024-07-22 00:38:00,A14&NEU-W,3,OK,1
460144,DEF-NSW-502/DEF,L10.173L,Karl,262,2024-09-19 01:55:00,A14&NEU-W,4,OK,1
460944,DEF-NSW-502/DEF,L10.173L,Kun,330,2024-11-26 02:10:00,A14&NEU-W,5,OK,1
456945,DEF-NSW-012/DEF,L10.174M,Kim,49,2024-02-19 00:03:00,A14&NEU-W,0,OK,1
457745,DEF-NSW-012/DEF,L10.174M,Kun,91,2024-04-01 02:26:00,A14&NEU-W,1,OK,1
458545,DEF-NSW-012/DEF,L10.174M,Kun,162,2024-06-11 00:22:00,A14&NEU-W,2,OK,1
459345,DEF-NSW-012/DEF,L10.174M,Kim,203,2024-07-22 00:32:00,A14&NEU-W,3,OK,1
460145,DEF-NSW-012/DEF,L10.174M,Karen,262,2024-09-18 23:07:00,A14&NEU-W,4,OK,1
460945,DEF-NSW-012/DEF,L10.174M,Kun,330,2024-11-25 23:53:00,A14&NEU-W,5,OK,1
456946,DEF-NSW-013/DEF,L10.175N,Kamel,49,2024-02-18 23:28:00,A14&NEU-W,0,OK,1
457746,DEF-NSW-013/DEF,L10.175N,Kun,91,2024-04-01 00:44:00,A14&NEU-W,1,OK,1
458546,DEF-NSW-013/DEF,L10.175N,Kim,162,2024-06-11 00:37:00,A14&NEU-W,2,OK,1
459346,DEF-NSW-013/DEF,L10.175N,Karl,203,2024-07-22 00:28:00,A14&NEU-W,3,OK,1
460146,DEF-NSW-013/DEF,L10.175N,Karl,262,2024-09-19 01:22:00,A14&NEU-W,4,OK,1
460946,DEF-NSW-013/DEF,L10.175N,Kamel,330,2024-11-26 02:42:00,A14&NEU-W,5,OK,0
456947,DEF-NSW-014/DEF,L10.176P,Karen,49,2024-02-19 00:01:00,A14&NEU-W,0,OK,1
457747,DEF-NSW-014/DEF,L10.176P,Kamel,91,2024-04-01 00:17:00,A14&NEU-W,1,OK,1
458547,DEF-NSW-014/DEF,L10.176P,Kim,162,2024-06-10 23:00:00,A14&NEU-W,2,OK,1
459347,DEF-NSW-014/DEF,L10.176P,Karl,203,2024-07-21 23:51:00,A14&NEU-W,3,OK,1
460147,DEF-NSW-014/DEF,L10.176P,Kim,262,2024-09-19 00:28:00,A14&NEU-W,4,OK,1
460947,DEF-NSW-014/DEF,L10.176P,Karen,330,2024-11-26 01:20:00,A14&NEU-W,5,OK,1
456948,DEF-NSW-015/DEF,L10.177R,Kamel,49,2024-02-18 23:49:00,A14&NEU-W,0,OK,1
457748,DEF-NSW-015/DEF,L10.177R,Kamel,91,2024-03-31 23:09:00,A14&NEU-W,1,OK,1
458548,DEF-NSW-015/DEF,L10.177R,Kim,162,2024-06-11 00:39:00,A14&NEU-W,2,OK,1
459348,DEF-NSW-015/DEF,L10.177R,Karl,203,2024-07-22 01:25:00,A14&NEU-W,3,OK,1
460148,DEF-NSW-015/DEF,L10.177R,Karl,262,2024-09-19 00:06:00,A14&NEU-W,4,OK,1
460948,DEF-NSW-015/DEF,L10.177R,Karl,330,2024-11-26 00:00:00,A14&NEU-W,5,OK,1
456949,DEF-NSW-016/DEF,L10.178S,Karen,49,2024-02-18 23:53:00,A14&NEU-W,0,OK,1
457749,DEF-NSW-016/DEF,L10.178S,Karen,91,2024-03-31 23:15:00,A14&NEU-W,1,OK,1
458549,DEF-NSW-016/DEF,L10.178S,Kim,162,2024-06-11 02:27:00,A14&NEU-W,2,OK,0
459349,DEF-NSW-016/DEF,L10.178S,Karen,203,2024-07-22 01:05:00,A14&NEU-W,3,OK,1
460149,DEF-NSW-016/DEF,L10.178S,Kamel,262,2024-09-18 23:04:00,A14&NEU-W,4,OK,1
460949,DEF-NSW-016/DEF,L10.178S,Kamel,330,2024-11-26 00:57:00,A14&NEU-W,5,OK,1
456950,DEF-NSW-017/DEF,L10.179T,Karl,49,2024-02-18 23:23:00,A14&NEU-W,0,OK,1
457750,DEF-NSW-017/DEF,L10.179T,Karen,91,2024-04-01 00:50:00,A14&NEU-W,1,OK,1
458550,DEF-NSW-017/DEF,L10.179T,Karen,162,2024-06-10 23:49:00,A14&NEU-W,2,OK,1
459350,DEF-NSW-017/DEF,L10.179T,Kim,203,2024-07-22 00:30:00,A14&NEU-W,3,OK,1
460150,DEF-NSW-017/DEF,L10.179T,Kun,262,2024-09-18 23:52:00,A14&NEU-W,4,OK,1
460950,DEF-NSW-017/DEF,L10.179T,Kamel,330,2024-11-25 23:26:00,A14&NEU-W,5,OK,1
456951,DEF-NSW-018/DEF,L10.181V,Karen,49,2024-02-19 01:29:00,A14&NEU-W,0,OK,1
457751,DEF-NSW-018/DEF,L10.181V,Karen,91,2024-04-01 02:46:00,A14&NEU-W,1,OK,1
458551,DEF-NSW-018/DEF,L10.181V,Kamel,162,2024-06-10 23:57:00,A14&NEU-W,2,OK,1
459351,DEF-NSW-018/DEF,L10.181V,Karl,203,2024-07-22 02:40:00,A14&NEU-W,3,OK,1
460151,DEF-NSW-018/DEF,L10.181V,Kim,262,2024-09-19 00:12:00,A14&NEU-W,4,OK,1
460951,DEF-NSW-018/DEF,L10.181V,Karl,330,2024-11-26 00:17:00,A14&NEU-W,5,OK,1
456952,DEF-NSW-019/DEF,L10.182W,Kamel,49,2024-02-19 02:43:00,A14&NEU-W,0,OK,1
457752,DEF-NSW-019/DEF,L10.182W,Karen,91,2024-03-31 23:36:00,A14&NEU-W,1,OK,1
458552,DEF-NSW-019/DEF,L10.182W,Kun,162,2024-06-11 02:53:00,A14&NEU-W,2,OK,1
459352,DEF-NSW-019/DEF,L10.182W,Kim,203,2024-07-22 01:57:00,A14&NEU-W,3,OK,1
460152,DEF-NSW-019/DEF,L10.182W,Kim,262,2024-09-19 01:48:00,A14&NEU-W,4,OK,1
460952,DEF-NSW-019/DEF,L10.182W,Karen,330,2024-11-26 01:33:00,A14&NEU-W,5,OK,1
456953,DEF-NSW-703/DEF,L10.183X,Karen,49,2024-02-18 23:01:00,A14&NEU-W,0,OK,1
457753,DEF-NSW-703/DEF,L10.183X,Karl,91,2024-04-01 02:57:00,A14&NEU-W,1,OK,1
458553,DEF-NSW-703/DEF,L10.183X,Karen,162,2024-06-10 23:58:00,A14&NEU-W,2,OK,1
459353,DEF-NSW-703/DEF,L10.183X,Karl,203,2024-07-22 02:19:00,A14&NEU-W,3,OK,0
460153,DEF-NSW-703/DEF,L10.183X,Kun,262,2024-09-19 00:49:00,A14&NEU-W,4,OK,1
460953,DEF-NSW-703/DEF,L10.183X,Karen,330,2024-11-26 00:51:00,A14&NEU-W,5,OK,0
456954,DEF-NSW-020/DEF,L10.184Y,Karl,49,2024-02-19 02:25:00,A14&NEU-W,0,OK,1
457754,DEF-NSW-020/DEF,L10.184Y,Karl,91,2024-03-31 23:52:00,A14&NEU-W,1,OK,1
458554,DEF-NSW-020/DEF,L10.184Y,Kim,162,2024-06-11 02:57:00,A14&NEU-W,2,OK,1
459354,DEF-NSW-020/DEF,L10.184Y,Karen,203,2024-07-21 23:47:00,A14&NEU-W,3,OK,1
460154,DEF-NSW-020/DEF,L10.184Y,Kun,262,2024-09-19 00:24:00,A14&NEU-W,4,OK,1
460954,DEF-NSW-020/DEF,L10.184Y,Karl,330,2024-11-25 23:19:00,A14&NEU-W,5,OK,1
456955,DEF-NSW-021/DEF,L10.185A,Kim,49,2024-02-18 23:45:00,A14&NEU-W,0,OK,1
457755,DEF-NSW-021/DEF,L10.185A,Kim,91,2024-04-01 00:29:00,A14&NEU-W,1,OK,1
458555,DEF-NSW-021/DEF,L10.185A,Kim,162,2024-06-11 01:11:00,A14&NEU-W,2,OK,1
459355,DEF-NSW-021/DEF,L10.185A,Karen,203,2024-07-22 01:17:00,A14&NEU-W,3,OK,1
460155,DEF-NSW-021/DEF,L10.185A,Karl,262,2024-09-19 02:09:00,A14&NEU-W,4,OK,1
460955,DEF-NSW-021/DEF,L10.185A,Karl,330,2024-11-25 23:15:00,A14&NEU-W,5,OK,1
456956,DEF-NSW-022/DEF,L10.186C,Kamel,49,2024-02-19 01:42:00,A14&NEU-W,0,OK,1
457756,DEF-NSW-022/DEF,L10.186C,Kamel,91,2024-03-31 23:18:00,A14&NEU-W,1,OK,1
458556,DEF-NSW-022/DEF,L10.186C,Kun,162,2024-06-11 01:18:00,A14&NEU-W,2,OK,1
459356,DEF-NSW-022/DEF,L10.186C,Kun,203,2024-07-21 23:34:00,A14&NEU-W,3,OK,1
460156,DEF-NSW-022/DEF,L10.186C,Karl,262,2024-09-19 01:14:00,A14&NEU-W,4,OK,1
460956,DEF-NSW-022/DEF,L10.186C,Karen,330,2024-11-26 01:13:00,A14&NEU-W,5,OK,1
456957,DEF-NSW-023/DEF,L10.187D,Karl,49,2024-02-19 02:40:00,A14&NEU-W,0,OK,1
457757,DEF-NSW-023/DEF,L10.187D,Karl,91,2024-04-01 01:40:00,A14&NEU-W,1,OK,1
458557,DEF-NSW-023/DEF,L10.187D,Kamel,162,2024-06-10 23:43:00,A14&NEU-W,2,OK,1
459357,DEF-NSW-023/DEF,L10.187D,Karl,203,2024-07-22 02:49:00,A14&NEU-W,3,OK,1
460157,DEF-NSW-023/DEF,L10.187D,Kamel,262,2024-09-19 02:49:00,A14&NEU-W,4,OK,1
460957,DEF-NSW-023/DEF,L10.187D,Kun,330,2024-11-26 02:53:00,A14&NEU-W,5,OK,1
456958,DEF-NSW-901/DEF,L10.197P,Kim,49,2024-02-19 01:03:00,A14&NEU-W,0,OK,1
457758,DEF-NSW-901/DEF,L10.197P,Kamel,91,2024-04-01 02:12:00,A14&NEU-W,1,OK,1
458558,DEF-NSW-901/DEF,L10.197P,Kim,162,2024-06-11 01:49:00,A14&NEU-W,2,OK,1
459358,DEF-NSW-901/DEF,L10.197P,Karen,203,2024-07-22 01:32:00,A14&NEU-W,3,OK,1
460158,DEF-NSW-901/DEF,L10.197P,Karen,262,2024-09-19 00:42:00,A14&NEU-W,4,OK,1
460958,DEF-NSW-901/DEF,L10.197P,Kamel,330,2024-11-26 02:03:00,A14&NEU-W,5,OK,1
456959,DEF-NSW-024/DEF,L10.198R,Karl,49,2024-02-19 01:37:00,A14&NEU-W,0,OK,1
457759,DEF-NSW-024/DEF,L10.198R,Karl,91,2024-04-01 00:13:00,A14&NEU-W,1,OK,1
458559,DEF-NSW-024/DEF,L10.198R,Karen,162,2024-06-10 23:37:00,A14&NEU-W,2,OK,1
459359,DEF-NSW-024/DEF,L10.198R,Kim,203,2024-07-22 01:31:00,A14&NEU-W,3,OK,1
460159,DEF-NSW-024/DEF,L10.198R,Kim,262,2024-09-19 02:42:00,A14&NEU-W,4,OK,1
460959,DEF-NSW-024/DEF,L10.198R,Kun,330,2024-11-26 01:35:00,A14&NEU-W,5,OK,1
456960,DEF-NSW-902/DEF,L10.199S,Kamel,49,2024-02-18 23:10:00,A14&NEU-W,0,OK,1
457760,DEF-NSW-902/DEF,L10.199S,Kim,91,2024-04-01 00:27:00,A14&NEU-W,1,OK,1
458560,DEF-NSW-902/DEF,L10.199S,Karl,162,2024-06-11 01:33:00,A14&NEU-W,2,OK,1
459360,DEF-NSW-902/DEF,L10.199S,Kamel,203,2024-07-21 23:13:00,A14&NEU-W,3,OK,1
460160,DEF-NSW-902/DEF,L10.199S,Karen,262,2024-09-19 02:47:00,A14&NEU-W,4,OK,1
460960,DEF-NSW-902/DEF,L10.199S,Karen,330,2024-11-26 00:35:00,A14&NEU-W,5,OK,1
457064,ECH-NSW-301/DEF,L11.157H,Karl,49,2024-02-18 23:35:00,A14&NEU-W,0,OK,1
457864,ECH-NSW-301/DEF,L11.157H,Kun,91,2024-04-01 01:19:00,A14&NEU-W,1,OK,1
458664,ECH-NSW-301/DEF,L11.157H,Karen,162,2024-06-11 00:03:00,A14&NEU-W,2,OK,0
459464,ECH-NSW-301/DEF,L11.157H,Kim,203,2024-07-22 00:15:00,A14&NEU-W,3,OK,1
460264,ECH-NSW-301/DEF,L11.157H,Kim,262,2024-09-18 23:38:00,A14&NEU-W,4,OK,1
461064,ECH-NSW-301/DEF,L11.157H,Kim,330,2024-11-26 02:02:00,A14&NEU-W,5,OK,1
457065,ECH-NSW-302/DEF,L11.158J,Karl,49,2024-02-19 00:45:00,A14&NEU-W,0,OK,1
457865,ECH-NSW-302/DEF,L11.158J,Karl,91,2024-04-01 00:44:00,A14&NEU-W,1,OK,1
458665,ECH-NSW-302/DEF,L11.158J,Karen,162,2024-06-11 00:19:00,A14&NEU-W,2,OK,1
459465,ECH-NSW-302/DEF,L11.158J,Karl,203,2024-07-21 23:05:00,A14&NEU-W,3,OK,1
460265,ECH-NSW-302/DEF,L11.158J,Kun,262,2024-09-19 01:33:00,A14&NEU-W,4,OK,1
461065,ECH-NSW-302/DEF,L11.158J,Kim,330,2024-11-26 01:31:00,A14&NEU-W,5,OK,0
457066,ECH-NSW-303/DEF,L11.159K,Kun,49,2024-02-18 23:22:00,A14&NEU-W,0,OK,1
457866,ECH-NSW-303/DEF,L11.159K,Karen,91,2024-03-31 23:51:00,A14&NEU-W,1,OK,1
458666,ECH-NSW-303/DEF,L11.159K,Karen,162,2024-06-11 00:45:00,A14&NEU-W,2,OK,1
459466,ECH-NSW-303/DEF,L11.159K,Karl,203,2024-07-22 00:51:00,A14&NEU-W,3,OK,1
460266,ECH-NSW-303/DEF,L11.159K,Kun,262,2024-09-18 23:11:00,A14&NEU-W,4,OK,1
461066,ECH-NSW-303/DEF,L11.159K,Karen,330,2024-11-26 00:16:00,A14&NEU-W,5,OK,1
457067,ECH-NIW-304/DEF,L11.161M,Kim,49,2024-02-19 01:59:00,A14&NEU-W,0,OK,1
457867,ECH-NIW-304/DEF,L11.161M,Kun,91,2024-03-31 23:06:00,A14&NEU-W,1,OK,1
458667,ECH-NIW-304/DEF,L11.161M,Kun,162,2024-06-11 01:38:00,A14&NEU-W,2,OK,1
459467,ECH-NIW-304/DEF,L11.161M,Karen,203,2024-07-22 00:37:00,A14&NEU-W,3,OK,1
460267,ECH-NIW-304/DEF,L11.161M,Karl,262,2024-09-19 00:12:00,A14&NEU-W,4,OK,1
461067,ECH-NIW-304/DEF,L11.161M,Kun,330,2024-11-25 23:07:00,A14&NEU-W,5,OK,1
457068,ECH-NSW-304/DEF,L11.162N,Kun,49,2024-02-19 00:59:00,A14&NEU-W,0,OK,1
457868,ECH-NSW-304/DEF,L11.162N,Kamel,91,2024-03-31 23:44:00,A14&NEU-W,1,OK,1
458668,ECH-NSW-304/DEF,L11.162N,Karl,162,2024-06-11 00:29:00,A14&NEU-W,2,OK,1
459468,ECH-NSW-304/DEF,L11.162N,Karen,203,2024-07-22 01:03:00,A14&NEU-W,3,OK,1
460268,ECH-NSW-304/DEF,L11.162N,Karen,262,2024-09-19 02:18:00,A14&NEU-W,4,OK,1
461068,ECH-NSW-304/DEF,L11.162N,Kim,330,2024-11-26 00:29:00,A14&NEU-W,5,OK,1
457069,ECH-NSW-801/DEF,L11.163P,Kamel,49,2024-02-19 02:24:00,A14&NEU-W,0,OK,1
457869,ECH-NSW-801/DEF,L11.163P,Karl,91,2024-04-01 00:56:00,A14&NEU-W,1,OK,1
458669,ECH-NSW-801/DEF,L11.163P,Kun,162,2024-06-11 01:00:00,A14&NEU-W,2,OK,1
459469,ECH-NSW-801/DEF,L11.163P,Kun,203,2024-07-22 00:38:00,A14&NEU-W,3,OK,1
