OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
457732,DEF-NSW-001/DEF,L10.159U,Kun,108,2024-04-17 23:56:00,A14&NEU-W,1,OK,True
458532,DEF-NSW-001/DEF,L10.159U,Kamel,150,2024-05-30 01:29:00,A14&NEU-W,2,OK,True
459332,DEF-NSW-001/DEF,L10.159U,Karl,224,2024-08-12 00:50:00,A14&NEU-W,3,OK,True
460132,DEF-NSW-001/DEF,L10.159U,Kamel,269,2024-09-25 23:23:00,A14&NEU-W,4,KO,False
460932,DEF-NSW-001/DEF,L10.159U,Kun,339,2024-12-04 23:57:00,A14&NEU-W,5,OK,True
456933,DEF-NSW-002/DEF,L10.161W,Kim,51,2024-02-21 00:27:00,A14&NEU-W,0,OK,False
457733,DEF-NSW-002/DEF,L10.161W,Karl,108,2024-04-17 23:48:00,A14&NEU-W,1,OK,False
458533,DEF-NSW-002/DEF,L10.161W,Kim,150,2024-05-30 01:12:00,A14&NEU-W,2,OK,True
459333,DEF-NSW-002/DEF,L10.161W,Kamel,224,2024-08-11 23:27:00,A14&NEU-W,3,OK,True
460133,DEF-NSW-002/DEF,L10.161W,Kun,269,2024-09-26 02:07:00,A14&NEU-W,4,KO,False
460933,DEF-NSW-002/DEF,L10.161W,Karl,339,2024-12-04 23:15:00,A14&NEU-W,5,OK,True
456934,DEF-NSW-003/DEF,L10.162X,Kim,51,2024-02-21 02:48:00,A14&NEU-W,0,OK,True
457734,DEF-NSW-003/DEF,L10.162X,Karen,108,2024-04-17 23:06:00,A14&NEU-W,1,OK,True
458534,DEF-NSW-003/DEF,L10.162X,Karen,150,2024-05-30 00:03:00,A14&NEU-W,2,OK,True
459334,DEF-NSW-003/DEF,L10.162X,Kun,224,2024-08-12 00:48:00,A14&NEU-W,3,OK,False
460134,DEF-NSW-003/DEF,L10.162X,Kim,269,2024-09-26 00:15:00,A14&NEU-W,4,KO,False
460934,DEF-NSW-003/DEF,L10.162X,Karen,339,2024-12-05 01:43:00,A14&NEU-W,5,OK,True
456935,DEF-NSW-004/DEF,L10.163Y,Kamel,51,2024-02-21 01:53:00,A14&NEU-W,0,OK,True
457735,DEF-NSW-004/DEF,L10.163Y,Kamel,108,2024-04-18 01:28:00,A14&NEU-W,1,OK,True
458535,DEF-NSW-004/DEF,L10.163Y,Karen,150,2024-05-29 23:43:00,A14&NEU-W,2,OK,True
459335,DEF-NSW-004/DEF,L10.163Y,Kun,224,2024-08-12 01:40:00,A14&NEU-W,3,OK,True
460135,DEF-NSW-004/DEF,L10.163Y,Kim,269,2024-09-26 01:35:00,A14&NEU-W,4,KO,False
460935,DEF-NSW-004/DEF,L10.163Y,Kamel,339,2024-12-05 02:27:00,A14&NEU-W,5,OK,True
456936,DEF-NSW-005/DEF,L10.164A,Kamel,51,2024-02-20 23:45:00,A14&NEU-W,0,OK,True
457736,DEF-NSW-005/DEF,L10.164A,Kun,108,2024-04-18 02:58:00,A14&NEU-W,1,OK,True
458536,DEF-NSW-005/DEF,L10.164A,Karl,150,2024-05-29 23:33:00,A14&NEU-W,2,OK,True
459336,DEF-NSW-005/DEF,L10.164A,Kun,224,2024-08-12 02:09:00,A14&NEU-W,3,OK,True
460136,DEF-NSW-005/DEF,L10.164A,Kun,269,2024-09-26 02:11:00,A14&NEU-W,4,KO,False
460936,DEF-NSW-005/DEF,L10.164A,Kamel,339,2024-12-04 23:20:00,A14&NEU-W,5,OK,True
456937,DEF-NSW-006/DEF,L10.165C,Kun,51,2024-02-21 00:02:00,A14&NEU-W,0,OK,True
457737,DEF-NSW-006/DEF,L10.165C,Kun,108,2024-04-18 01:32:00,A14&NEU-W,1,OK,True
458537,DEF-NSW-006/DEF,L10.165C,Kun,150,2024-05-30 00:13:00,A14&NEU-W,2,OK,True
459337,DEF-NSW-006/DEF,L10.165C,Kun,224,2024-08-12 01:22:00,A14&NEU-W,3,OK,True
460137,DEF-NSW-006/DEF,L10.165C,Kim,269,2024-09-26 01:56:00,A14&NEU-W,4,KO,False
460937,DEF-NSW-006/DEF,L10.165C,Karen,339,2024-12-05 02:00:00,A14&NEU-W,5,OK,True
456938,DEF-NSW-007/DEF,L10.166D,Kamel,51,2024-02-21 02:44:00,A14&NEU-W,0,OK,True
457738,DEF-NSW-007/DEF,L10.166D,Kun,108,2024-04-17 23:16:00,A14&NEU-W,1,OK,True
458538,DEF-NSW-007/DEF,L10.166D,Kamel,150,2024-05-29 23:22:00,A14&NEU-W,2,OK,True
459338,DEF-NSW-007/DEF,L10.166D,Kamel,224,2024-08-12 02:48:00,A14&NEU-W,3,OK,True
460138,DEF-NSW-007/DEF,L10.166D,Kun,269,2024-09-25 23:11:00,A14&NEU-W,4,KO,False
460938,DEF-NSW-007/DEF,L10.166D,Kim,339,2024-12-05 01:58:00,A14&NEU-W,5,OK,True
456939,DEF-NSW-008/DEF,L10.167E,Karen,51,2024-02-21 01:24:00,A14&NEU-W,0,OK,True
457739,DEF-NSW-008/DEF,L10.167E,Karen,108,2024-04-18 00:48:00,A14&NEU-W,1,OK,True
458539,DEF-NSW-008/DEF,L10.167E,Karl,150,2024-05-30 01:25:00,A14&NEU-W,2,OK,True
459339,DEF-NSW-008/DEF,L10.167E,Kamel,224,2024-08-12 02:24:00,A14&NEU-W,3,OK,True
460139,DEF-NSW-008/DEF,L10.167E,Kim,269,2024-09-26 02:52:00,A14&NEU-W,4,KO,False
460939,DEF-NSW-008/DEF,L10.167E,Kim,339,2024-12-05 00:02:00,A14&NEU-W,5,OK,True
456940,DEF-NSW-009/DEF,L10.168F,Karl,51,2024-02-21 00:25:00,A14&NEU-W,0,OK,True
457740,DEF-NSW-009/DEF,L10.168F,Kim,108,2024-04-17 23:58:00,A14&NEU-W,1,OK,True
458540,DEF-NSW-009/DEF,L10.168F,Karl,150,2024-05-30 01:31:00,A14&NEU-W,2,OK,True
459340,DEF-NSW-009/DEF,L10.168F,Kun,224,2024-08-12 02:17:00,A14&NEU-W,3,OK,True
460140,DEF-NSW-009/DEF,L10.168F,Kamel,269,2024-09-25 23:32:00,A14&NEU-W,4,KO,False
460940,DEF-NSW-009/DEF,L10.168F,Karen,339,2024-12-05 02:37:00,A14&NEU-W,5,OK,True
456941,DEF-NSW-010/DEF,L10.169G,Kamel,51,2024-02-20 23:16:00,A14&NEU-W,0,OK,True
457741,DEF-NSW-010/DEF,L10.169G,Karen,108,2024-04-17 23:58:00,A14&NEU-W,1,OK,True
458541,DEF-NSW-010/DEF,L10.169G,Karl,150,2024-05-29 23:05:00,A14&NEU-W,2,OK,False
459341,DEF-NSW-010/DEF,L10.169G,Kun,224,2024-08-12 02:14:00,A14&NEU-W,3,OK,True
460141,DEF-NSW-010/DEF,L10.169G,Kamel,269,2024-09-26 00:01:00,A14&NEU-W,4,KO,False
460941,DEF-NSW-010/DEF,L10.169G,Karl,339,2024-12-05 01:38:00,A14&NEU-W,5,OK,True
456942,DEF-NSW-011/DEF,L10.171J,Karl,51,2024-02-21 01:09:00,A14&NEU-W,0,OK,False
457742,DEF-NSW-011/DEF,L10.171J,Kamel,108,2024-04-18 01:32:00,A14&NEU-W,1,OK,True
458542,DEF-NSW-011/DEF,L10.171J,Karen,150,2024-05-30 01:31:00,A14&NEU-W,2,OK,True
459342,DEF-NSW-011/DEF,L10.171J,Kun,224,2024-08-12 01:32:00,A14&NEU-W,3,OK,True
460142,DEF-NSW-011/DEF,L10.171J,Karen,269,2024-09-26 00:06:00,A14&NEU-W,4,KO,False
460942,DEF-NSW-011/DEF,L10.171J,Karen,339,2024-12-05 02:11:00,A14&NEU-W,5,OK,True
456943,DEF-NSW-501/DEF,L10.172K,Kun,51,2024-02-21 02:27:00,A14&NEU-W,0,OK,True
457743,DEF-NSW-501/DEF,L10.172K,Kamel,108,2024-04-18 02:26:00,A14&NEU-W,1,OK,True
458543,DEF-NSW-501/DEF,L10.172K,Kun,150,2024-05-30 00:09:00,A14&NEU-W,2,OK,True
459343,DEF-NSW-501/DEF,L10.172K,Karl,224,2024-08-12 02:19:00,A14&NEU-W,3,OK,True
460143,DEF-NSW-501/DEF,L10.172K,Kun,269,2024-09-25 23:52:00,A14&NEU-W,4,KO,False
460943,DEF-NSW-501/DEF,L10.172K,Kun,339,2024-12-05 00:27:00,A14&NEU-W,5,OK,True
456944,DEF-NSW-502/DEF,L10.173L,Karl,51,2024-02-20 23:46:00,A14&NEU-W,0,OK,True
457744,DEF-NSW-502/DEF,L10.173L,Kim,108,2024-04-17 23:25:00,A14&NEU-W,1,OK,True
458544,DEF-NSW-502/DEF,L10.173L,Karen,150,2024-05-30 01:00:00,A14&NEU-W,2,OK,True
459344,DEF-NSW-502/DEF,L10.173L,Karen,224,2024-08-12 00:42:00,A14&NEU-W,3,OK,True
460144,DEF-NSW-502/DEF,L10.173L,Karen,269,2024-09-26 01:18:00,A14&NEU-W,4,KO,False
460944,DEF-NSW-502/DEF,L10.173L,Kamel,339,2024-12-05 02:08:00,A14&NEU-W,5,OK,True
456945,DEF-NSW-012/DEF,L10.174M,Kun,51,2024-02-21 02:43:00,A14&NEU-W,0,OK,True
457745,DEF-NSW-012/DEF,L10.174M,Kim,108,2024-04-17 23:48:00,A14&NEU-W,1,OK,True
458545,DEF-NSW-012/DEF,L10.174M,Kim,150,2024-05-30 02:32:00,A14&NEU-W,2,OK,True
459345,DEF-NSW-012/DEF,L10.174M,Kun,224,2024-08-12 01:42:00,A14&NEU-W,3,OK,True
460145,DEF-NSW-012/DEF,L10.174M,Kun,269,2024-09-26 02:41:00,A14&NEU-W,4,KO,False
460945,DEF-NSW-012/DEF,L10.174M,Kim,339,2024-12-05 00:40:00,A14&NEU-W,5,OK,True
456946,DEF-NSW-013/DEF,L10.175N,Karen,51,2024-02-21 01:33:00,A14&NEU-W,0,OK,True
457746,DEF-NSW-013/DEF,L10.175N,Kamel,108,2024-04-18 02:52:00,A14&NEU-W,1,OK,True
458546,DEF-NSW-013/DEF,L10.175N,Kun,150,2024-05-30 00:54:00,A14&NEU-W,2,OK,True
459346,DEF-NSW-013/DEF,L10.175N,Kun,224,2024-08-12 02:00:00,A14&NEU-W,3,OK,True
460146,DEF-NSW-013/DEF,L10.175N,Kim,269,2024-09-26 02:26:00,A14&NEU-W,4,KO,False
460946,DEF-NSW-013/DEF,L10.175N,Karen,339,2024-12-05 01:08:00,A14&NEU-W,5,OK,True
456947,DEF-NSW-014/DEF,L10.176P,Karl,51,2024-02-21 02:57:00,A14&NEU-W,0,OK,True
457747,DEF-NSW-014/DEF,L10.176P,Kamel,108,2024-04-18 02:51:00,A14&NEU-W,1,OK,True
458547,DEF-NSW-014/DEF,L10.176P,Kamel,150,2024-05-30 01:21:00,A14&NEU-W,2,OK,True
459347,DEF-NSW-014/DEF,L10.176P,Kun,224,2024-08-12 02:27:00,A14&NEU-W,3,OK,True
460147,DEF-NSW-014/DEF,L10.176P,Kamel,269,2024-09-26 01:47:00,A14&NEU-W,4,KO,False
460947,DEF-NSW-014/DEF,L10.176P,Karl,339,2024-12-05 00:42:00,A14&NEU-W,5,OK,True
456948,DEF-NSW-015/DEF,L10.177R,Kamel,51,2024-02-21 01:10:00,A14&NEU-W,0,OK,True
457748,DEF-NSW-015/DEF,L10.177R,Kun,108,2024-04-17 23:10:00,A14&NEU-W,1,OK,True
458548,DEF-NSW-015/DEF,L10.177R,Karl,150,2024-05-30 01:05:00,A14&NEU-W,2,OK,True
459348,DEF-NSW-015/DEF,L10.177R,Kun,224,2024-08-11 23:59:00,A14&NEU-W,3,OK,True
460148,DEF-NSW-015/DEF,L10.177R,Karen,269,2024-09-26 01:15:00,A14&NEU-W,4,KO,False
460948,DEF-NSW-015/DEF,L10.177R,Karl,339,2024-12-05 01:56:00,A14&NEU-W,5,OK,True
456949,DEF-NSW-016/DEF,L10.178S,Kun,51,2024-02-21 02:33:00,A14&NEU-W,0,OK,True
457749,DEF-NSW-016/DEF,L10.178S,Kamel,108,2024-04-18 02:26:00,A14&NEU-W,1,OK,True
458549,DEF-NSW-016/DEF,L10.178S,Kim,150,2024-05-29 23:21:00,A14&NEU-W,2,OK,True
459349,DEF-NSW-016/DEF,L10.178S,Karl,224,2024-08-12 02:27:00,A14&NEU-W,3,OK,True
460149,DEF-NSW-016/DEF,L10.178S,Kim,269,2024-09-26 02:58:00,A14&NEU-W,4,KO,False
460949,DEF-NSW-016/DEF,L10.178S,Karl,339,2024-12-05 00:19:00,A14&NEU-W,5,OK,True
456950,DEF-NSW-017/DEF,L10.179T,Karen,51,2024-02-20 23:05:00,A14&NEU-W,0,OK,True
457750,DEF-NSW-017/DEF,L10.179T,Karen,108,2024-04-18 02:23:00,A14&NEU-W,1,OK,True
458550,DEF-NSW-017/DEF,L10.179T,Kun,150,2024-05-30 01:55:00,A14&NEU-W,2,OK,True
459350,DEF-NSW-017/DEF,L10.179T,Kim,224,2024-08-11 23:46:00,A14&NEU-W,3,OK,True
460150,DEF-NSW-017/DEF,L10.179T,Kun,269,2024-09-26 01:10:00,A14&NEU-W,4,KO,False
460950,DEF-NSW-017/DEF,L10.179T,Karl,339,2024-12-04 23:08:00,A14&NEU-W,5,OK,True
456951,DEF-NSW-018/DEF,L10.181V,Kamel,51,2024-02-20 23:44:00,A14&NEU-W,0,OK,True
457751,DEF-NSW-018/DEF,L10.181V,Kun,108,2024-04-18 02:52:00,A14&NEU-W,1,OK,True
458551,DEF-NSW-018/DEF,L10.181V,Kim,150,2024-05-30 01:22:00,A14&NEU-W,2,OK,True
459351,DEF-NSW-018/DEF,L10.181V,Kamel,224,2024-08-12 00:24:00,A14&NEU-W,3,OK,True
460151,DEF-NSW-018/DEF,L10.181V,Kim,269,2024-09-26 01:14:00,A14&NEU-W,4,KO,False
460951,DEF-NSW-018/DEF,L10.181V,Karl,339,2024-12-05 01:00:00,A14&NEU-W,5,OK,True
456952,DEF-NSW-019/DEF,L10.182W,Karl,51,2024-02-21 00:08:00,A14&NEU-W,0,OK,True
457752,DEF-NSW-019/DEF,L10.182W,Kim,108,2024-04-18 00:49:00,A14&NEU-W,1,OK,True
458552,DEF-NSW-019/DEF,L10.182W,Kamel,150,2024-05-30 00:42:00,A14&NEU-W,2,OK,True
459352,DEF-NSW-019/DEF,L10.182W,Kun,224,2024-08-12 01:13:00,A14&NEU-W,3,OK,True
460152,DEF-NSW-019/DEF,L10.182W,Kamel,269,2024-09-26 02:13:00,A14&NEU-W,4,KO,False
460952,DEF-NSW-019/DEF,L10.182W,Karl,339,2024-12-05 02:08:00,A14&NEU-W,5,OK,True
456953,DEF-NSW-703/DEF,L10.183X,Karen,51,2024-02-20 23:45:00,A14&NEU-W,0,OK,True
457753,DEF-NSW-703/DEF,L10.183X,Kim,108,2024-04-18 02:03:00,A14&NEU-W,1,OK,True
458553,DEF-NSW-703/DEF,L10.183X,Karen,150,2024-05-30 02:09:00,A14&NEU-W,2,OK,True
459353,DEF-NSW-703/DEF,L10.183X,Kim,224,2024-08-11 23:09:00,A14&NEU-W,3,OK,True
460153,DEF-NSW-703/DEF,L10.183X,Kim,269,2024-09-26 00:59:00,A14&NEU-W,4,KO,False
460953,DEF-NSW-703/DEF,L10.183X,Karen,339,2024-12-05 02:43:00,A14&NEU-W,5,OK,True
456954,DEF-NSW-020/DEF,L10.184Y,Karen,51,2024-02-21 01:15:00,A14&NEU-W,0,OK,True
457754,DEF-NSW-020/DEF,L10.184Y,Kamel,108,2024-04-17 23:22:00,A14&NEU-W,1,OK,True
458554,DEF-NSW-020/DEF,L10.184Y,Kamel,150,2024-05-30 00:50:00,A14&NEU-W,2,OK,True
459354,DEF-NSW-020/DEF,L10.184Y,Kamel,224,2024-08-12 01:19:00,A14&NEU-W,3,OK,True
460154,DEF-NSW-020/DEF,L10.184Y,Kun,269,2024-09-25 23:19:00,A14&NEU-W,4,KO,False
460954,DEF-NSW-020/DEF,L10.184Y,Karen,339,2024-12-05 01:22:00,A14&NEU-W,5,OK,False
456955,DEF-NSW-021/DEF,L10.185A,Karen,51,2024-02-21 01:23:00,A14&NEU-W,0,OK,True
457755,DEF-NSW-021/DEF,L10.185A,Kamel,108,2024-04-18 00:13:00,A14&NEU-W,1,OK,True
458555,DEF-NSW-021/DEF,L10.185A,Karl,150,2024-05-30 01:50:00,A14&NEU-W,2,OK,True
459355,DEF-NSW-021/DEF,L10.185A,Karen,224,2024-08-12 02:57:00,A14&NEU-W,3,OK,True
460155,DEF-NSW-021/DEF,L10.185A,Karl,269,2024-09-25 23:20:00,A14&NEU-W,4,KO,False
460955,DEF-NSW-021/DEF,L10.185A,Kamel,339,2024-12-04 23:19:00,A14&NEU-W,5,OK,True
456956,DEF-NSW-022/DEF,L10.186C,Kun,51,2024-02-21 01:25:00,A14&NEU-W,0,OK,True
457756,DEF-NSW-022/DEF,L10.186C,Karl,108,2024-04-18 01:09:00,A14&NEU-W,1,OK,True
458556,DEF-NSW-022/DEF,L10.186C,Karen,150,2024-05-30 01:20:00,A14&NEU-W,2,OK,True
459356,DEF-NSW-022/DEF,L10.186C,Kun,224,2024-08-11 23:56:00,A14&NEU-W,3,OK,False
460156,DEF-NSW-022/DEF,L10.186C,Karen,269,2024-09-25 23:15:00,A14&NEU-W,4,KO,False
460956,DEF-NSW-022/DEF,L10.186C,Kamel,339,2024-12-05 00:31:00,A14&NEU-W,5,OK,True
456957,DEF-NSW-023/DEF,L10.187D,Karen,51,2024-02-21 00:18:00,A14&NEU-W,0,OK,True
457757,DEF-NSW-023/DEF,L10.187D,Kun,108,2024-04-18 02:38:00,A14&NEU-W,1,OK,True
458557,DEF-NSW-023/DEF,L10.187D,Kun,150,2024-05-30 02:50:00,A14&NEU-W,2,OK,True
459357,DEF-NSW-023/DEF,L10.187D,Kim,224,2024-08-11 23:57:00,A14&NEU-W,3,OK,True
460157,DEF-NSW-023/DEF,L10.187D,Kim,269,2024-09-26 00:32:00,A14&NEU-W,4,KO,False
460957,DEF-NSW-023/DEF,L10.187D,Kim,339,2024-12-05 00:29:00,A14&NEU-W,5,OK,True
456958,DEF-NSW-901/DEF,L10.197P,Kim,51,2024-02-20 23:19:00,A14&NEU-W,0,OK,True
457758,DEF-NSW-901/DEF,L10.197P,Karen,108,2024-04-17 23:50:00,A14&NEU-W,1,OK,True
458558,DEF-NSW-901/DEF,L10.197P,Karen,150,2024-05-30 00:37:00,A14&NEU-W,2,OK,True
459358,DEF-NSW-901/DEF,L10.197P,Kamel,224,2024-08-12 00:06:00,A14&NEU-W,3,OK,True
460158,DEF-NSW-901/DEF,L10.197P,Karen,269,2024-09-26 01:59:00,A14&NEU-W,4,KO,False
460958,DEF-NSW-901/DEF,L10.197P,Karl,339,2024-12-04 23:27:00,A14&NEU-W,5,OK,True
456959,DEF-NSW-024/DEF,L10.198R,Karl,51,2024-02-21 02:24:00,A14&NEU-W,0,OK,True
457759,DEF-NSW-024/DEF,L10.198R,Karl,108,2024-04-18 02:30:00,A14&NEU-W,1,OK,True
458559,DEF-NSW-024/DEF,L10.198R,Kun,150,2024-05-29 23:54:00,A14&NEU-W,2,OK,True
459359,DEF-NSW-024/DEF,L10.198R,Karl,224,2024-08-12 01:15:00,A14&NEU-W,3,OK,True
460159,DEF-NSW-024/DEF,L10.198R,Kun,269,2024-09-26 01:11:00,A14&NEU-W,4,KO,False
460959,DEF-NSW-024/DEF,L10.198R,Kamel,339,2024-12-05 02:08:00,A14&NEU-W,5,OK,True
456960,DEF-NSW-902/DEF,L10.199S,Kun,51,2024-02-20 23:43:00,A14&NEU-W,0,OK,True
457760,DEF-NSW-902/DEF,L10.199S,Kun,108,2024-04-18 02:37:00,A14&NEU-W,1,OK,True
458560,DEF-NSW-902/DEF,L10.199S,Karen,150,2024-05-30 01:27:00,A14&NEU-W,2,OK,True
459360,DEF-NSW-902/DEF,L10.199S,Karl,224,2024-08-12 00:10:00,A14&NEU-W,3,OK,True
460160,DEF-NSW-902/DEF,L10.199S,Karl,269,2024-09-26 01:37:00,A14&NEU-W,4,KO,False
460960,DEF-NSW-902/DEF,L10.199S,Karen,339,2024-12-05 01:31:00,A14&NEU-W,5,OK,True
457064,ECH-NSW-301/DEF,L11.157H,Kim,51,2024-02-21 01:06:00,A14&NEU-W,0,OK,True
457864,ECH-NSW-301/DEF,L11.157H,Karl,108,2024-04-18 00:10:00,A14&NEU-W,1,OK,True
458664,ECH-NSW-301/DEF,L11.157H,Kun,150,2024-05-30 02:56:00,A14&NEU-W,2,OK,False
459464,ECH-NSW-301/DEF,L11.157H,Karl,224,2024-08-12 00:58:00,A14&NEU-W,3,OK,True
460264,ECH-NSW-301/DEF,L11.157H,Karen,269,2024-09-26 00:20:00,A14&NEU-W,4,KO,False
461064,ECH-NSW-301/DEF,L11.157H,Karen,339,2024-12-05 02:11:00,A14&NEU-W,5,OK,True
457065,ECH-NSW-302/DEF,L11.158J,Kim,51,2024-02-21 02:09:00,A14&NEU-W,0,OK,True
457865,ECH-NSW-302/DEF,L11.158J,Kun,108,2024-04-18 00:10:00,A14&NEU-W,1,OK,True
458665,ECH-NSW-302/DEF,L11.158J,Kim,150,2024-05-29 23:49:00,A14&NEU-W,2,OK,True
459465,ECH-NSW-302/DEF,L11.158J,Karl,224,2024-08-11 23:47:00,A14&NEU-W,3,OK,True
460265,ECH-NSW-302/DEF,L11.158J,Karen,269,2024-09-26 01:10:00,A14&NEU-W,4,KO,False
461065,ECH-NSW-302/DEF,L11.158J,Kun,339,2024-12-05 01:18:00,A14&NEU-W,5,OK,True
457066,ECH-NSW-303/DEF,L11.159K,Kamel,51,2024-02-21 01:09:00,A14&NEU-W,0,OK,True
457866,ECH-NSW-303/DEF,L11.159K,Kim,108,2024-04-17 23:51:00,A14&NEU-W,1,OK,True
458666,ECH-NSW-303/DEF,L11.159K,Kim,150,2024-05-29 23:38:00,A14&NEU-W,2,OK,True
459466,ECH-NSW-303/DEF,L11.159K,Karl,224,2024-08-12 01:41:00,A14&NEU-W,3,OK,True
460266,ECH-NSW-303/DEF,L11.159K,Kamel,269,2024-09-26 01:58:00,A14&NEU-W,4,KO,False
461066,ECH-NSW-303/DEF,L11.159K,Kim,339,2024-12-05 02:44:00,A14&NEU-W,5,OK,True
457067,ECH-NIW-304/DEF,L11.161M,Kun,51,2024-02-20 23:45:00,A14&NEU-W,0,OK,True
457867,ECH-NIW-304/DEF,L11.161M,Kamel,108,2024-04-18 00:30:00,A14&NEU-W,1,OK,True
458667,ECH-NIW-304/DEF,L11.161M,Kim,150,2024-05-30 01:56:00,A14&NEU-W,2,OK,True
459467,ECH-NIW-304/DEF,L11.161M,Karl,224,2024-08-12 01:08:00,A14&NEU-W,3,OK,True
460267,ECH-NIW-304/DEF,L11.161M,Karl,269,2024-09-26 01:35:00,A14&NEU-W,4,KO,False
461067,ECH-NIW-304/DEF,L11.161M,Karen,339,2024-12-05 02:06:00,A14&NEU-W,5,OK,True
457068,ECH-NSW-304/DEF,L11.162N,Karl,51,2024-02-21 02:50:00,A14&NEU-W,0,OK,True
457868,ECH-NSW-304/DEF,L11.162N,Kim,108,2024-04-18 00:26:00,A14&NEU-W,1,OK,True
458668,ECH-NSW-304/DEF,L11.162N,Karen,150,2024-05-29 23:26:00,A14&NEU-W,2,OK,True
459468,ECH-NSW-304/DEF,L11.162N,Karen,224,2024-08-12 01:14:00,A14&NEU-W,3,OK,True
460268,ECH-NSW-304/DEF,L11.162N,Karen,269,2024-09-25 23:42:00,A14&NEU-W,4,KO,False
461068,ECH-NSW-304/DEF,L11.162N,Kun,339,2024-12-04 23:37:00,A14&NEU-W,5,OK,True
457069,ECH-NSW-801/DEF,L11.163P,Kamel,51,2024-02-21 01:16:00,A14&NEU-W,0,OK,True
457869,ECH-NSW-801/DEF,L11.163P,Kim,108,2024-04-18 00:10:00,A14&NEU-W,1,OK,True
458669,ECH-NSW-801/DEF,L11.163P,Kamel,150,2024-05-29 23:30:00,A14&NEU-W,2,OK,True
459469,ECH-NSW-801/DEF,L11.163P,Kim,224,2024-08-12 02:55:00,A14&NEU-W,3,OK,True
