,indRap,PC,RC,Com
38,2,P09,R2,Commentaire Aléatoire2_Trop Û
39,2,P10,R1,Commentaire Aléatoire0_Très
40,2,P11,R2,Commentaire Aléatoire1_îàèù
41,2,P12,R3,Commentaire Aléatoire4_Qûàtré
42,2,P13,R2,Commentaire Aléatoire4_Qûàtré
43,2,P14,R2,Commentaire Aléatoire0_Très
44,2,P20,R2,Commentaire Aléatoire4_Qûàtré
45,3,P01,R0,Commentaire Aléatoire3_Trois_Ècî
46,3,P02,R9,Commentaire Aléatoire0_Très
47,3,P03,R4,Commentaire Aléatoire3_Trois_Ècî
48,3,P04,R5,Commentaire Aléatoire1_îàèù
49,3,P05,R2,Commentaire Aléatoire4_Qûàtré
50,3,P06,R1,Commentaire Aléatoire1_îàèù
51,3,P07,R7,Commentaire Aléatoire3_Trois_Ècî
52,3,P08,R5,Commentaire Aléatoire2_Trop Û
53,3,P09,R2,Commentaire Aléatoire1_îàèù
54,3,P10,R2,Commentaire Aléatoire4_Qûàtré
55,3,P11,R2,Commentaire Aléatoire4_Qûàtré
56,3,P12,R3,Commentaire Aléatoire2_Trop Û
57,3,P13,R2,Commentaire Aléatoire1_îàèù
58,3,P14,R2,Commentaire Aléatoire3_Trois_Ècî
59,3,P20,R2,Commentaire Aléatoire2_Trop Û
60,4,P01,R4,Commentaire Aléatoire1_îàèù
61,4,P02,R9,Commentaire Aléatoire3_Trois_Ècî
62,4,P03,R4,Commentaire Aléatoire1_îàèù
63,4,P04,R5,Commentaire Aléatoire0_Très
64,4,P05,R2,Commentaire Aléatoire1_îàèù
65,4,P06,R2,Commentaire Aléatoire4_Qûàtré
66,4,P07,R7,Commentaire Aléatoire0_Très
67,4,P08,R5,Commentaire Aléatoire2_Trop Û
68,4,P09,R2,Commentaire Aléatoire4_Qûàtré
69,4,P10,R0,Commentaire Aléatoire0_Très
70,4,P11,R2,Commentaire Aléatoire1_îàèù
71,4,P12,R3,Commentaire Aléatoire1_îàèù
72,4,P13,R2,Commentaire Aléatoire3_Trois_Ècî
73,4,P14,R2,Commentaire Aléatoire2_Trop Û
74,4,P20,R2,Commentaire Aléatoire1_îàèù
75,5,P01,R4,Commentaire Aléatoire1_îàèù
76,5,P02,R9,Commentaire Aléatoire0_Très
77,5,P03,R4,Commentaire Aléatoire3_Trois_Ècî
78,5,P04,R5,Commentaire Aléatoire4_Qûàtré
79,5,P05,R2,Commentaire Aléatoire2_Trop Û
80,5,P06,R2,Commentaire Aléatoire0_Très
81,5,P07,R0,Commentaire Aléatoire1_îàèù
82,5,P08,R5,Commentaire Aléatoire4_Qûàtré
83,5,P09,R2,Commentaire Aléatoire0_Très
84,5,P10,R2,Commentaire Aléatoire2_Trop Û
85,5,P11,R2,Commentaire Aléatoire1_îàèù
86,5,P12,R3,Commentaire Aléatoire1_îàèù
87,5,P13,R0,Commentaire Aléatoire2_Trop Û
88,5,P14,R2,Commentaire Aléatoire4_Qûàtré
89,5,P20,R0,Commentaire Aléatoire2_Trop Û
90,6,P01,R4,Commentaire Aléatoire2_Trop Û
91,6,P02,R9,Commentaire Aléatoire0_Très
92,6,P03,R4,Commentaire Aléatoire3_Trois_Ècî
93,6,P04,R4,Commentaire Aléatoire4_Qûàtré
94,6,P05,R2,Commentaire Aléatoire4_Qûàtré
95,6,P06,R2,Commentaire Aléatoire3_Trois_Ècî
96,6,P07,R7,Commentaire Aléatoire0_Très
97,6,P08,R5,Commentaire Aléatoire3_Trois_Ècî
98,6,P09,R2,Commentaire Aléatoire2_Trop Û
99,6,P10,R2,Commentaire Aléatoire1_îàèù
100,6,P11,R0,Commentaire Aléatoire0_Très
101,6,P12,R3,Commentaire Aléatoire0_Très
102,6,P13,R2,Commentaire Aléatoire4_Qûàtré
103,6,P14,R2,Commentaire Aléatoire4_Qûàtré
104,6,P20,R2,Commentaire Aléatoire1_îàèù
105,7,P01,R4,Commentaire Aléatoire1_îàèù
106,7,P02,R9,Commentaire Aléatoire1_îàèù
107,7,P03,R4,Commentaire Aléatoire0_Très
108,7,P04,R5,Commentaire Aléatoire1_îàèù
109,7,P05,R2,Commentaire Aléatoire4_Qûàtré
110,7,P06,R2,Commentaire Aléatoire2_Trop Û
111,7,P07,R1,Commentaire Aléatoire3_Trois_Ècî
112,7,P08,R3,Commentaire Aléatoire0_Très
113,7,P09,R2,Commentaire Aléatoire2_Trop Û
114,7,P10,R2,Commentaire Aléatoire3_Trois_Ècî
115,7,P11,R2,Commentaire Aléatoire3_Trois_Ècî
116,7,P12,R1,Commentaire Aléatoire3_Trois_Ècî
117,7,P13,R1,Commentaire Aléatoire2_Trop Û
118,7,P14,R2,Commentaire Aléatoire1_îàèù
119,7,P20,R0,Commentaire Aléatoire2_Trop Û
120,8,P01,R4,Commentaire Aléatoire2_Trop Û
121,8,P02,R3,Commentaire Aléatoire1_îàèù
122,8,P03,R4,Commentaire Aléatoire1_îàèù
123,8,P04,R3,Commentaire Aléatoire4_Qûàtré
124,8,P05,R2,Commentaire Aléatoire1_îàèù
125,8,P06,R2,Commentaire Aléatoire0_Très
126,8,P07,R7,Commentaire Aléatoire0_Très
127,8,P08,R5,Commentaire Aléatoire1_îàèù
128,8,P09,R2,Commentaire Aléatoire4_Qûàtré
129,8,P10,R2,Commentaire Aléatoire4_Qûàtré
130,8,P11,R2,Commentaire Aléatoire1_îàèù
131,8,P12,R2,Commentaire Aléatoire4_Qûàtré
132,8,P13,R2,Commentaire Aléatoire0_Très
133,8,P14,R2,Commentaire Aléatoire3_Trois_Ècî
134,8,P20,R1,Commentaire Aléatoire2_Trop Û
135,9,P01,R4,Commentaire Aléatoire3_Trois_Ècî
136,9,P02,R9,Commentaire Aléatoire2_Trop Û
137,9,P03,R1,Commentaire Aléatoire4_Qûàtré
138,9,P04,R5,Commentaire Aléatoire3_Trois_Ècî
139,9,P05,R2,Commentaire Aléatoire0_Très
140,9,P06,R2,Commentaire Aléatoire2_Trop Û
141,9,P07,R7,Commentaire Aléatoire4_Qûàtré
142,9,P08,R5,Commentaire Aléatoire4_Qûàtré
143,9,P09,R2,Commentaire Aléatoire1_îàèù
144,9,P10,R1,Commentaire Aléatoire1_îàèù
145,9,P11,R1,Commentaire Aléatoire0_Très
146,9,P12,R2,Commentaire Aléatoire2_Trop Û
147,9,P13,R1,Commentaire Aléatoire1_îàèù
148,9,P14,R0,Commentaire Aléatoire4_Qûàtré
149,9,P20,R0,Commentaire Aléatoire2_Trop Û
150,10,P01,R4,Commentaire Aléatoire2_Trop Û
151,10,P02,R9,Commentaire Aléatoire2_Trop Û
152,10,P03,R3,Commentaire Aléatoire1_îàèù
153,10,P04,R5,Commentaire Aléatoire4_Qûàtré
154,10,P05,R2,Commentaire Aléatoire2_Trop Û
155,10,P06,R0,Commentaire Aléatoire3_Trois_Ècî
156,10,P07,R7,Commentaire Aléatoire3_Trois_Ècî
157,10,P08,R2,Commentaire Aléatoire1_îàèù
158,10,P09,R2,Commentaire Aléatoire2_Trop Û
159,10,P10,R2,Commentaire Aléatoire1_îàèù
160,10,P11,R2,Commentaire Aléatoire2_Trop Û
161,10,P12,R0,Commentaire Aléatoire1_îàèù
162,10,P13,R2,Commentaire Aléatoire1_îàèù
163,10,P14,R2,Commentaire Aléatoire3_Trois_Ècî
164,10,P20,R2,Commentaire Aléatoire1_îàèù
165,11,P01,R0,Commentaire Aléatoire0_Très
166,11,P02,R8,Commentaire Aléatoire1_îàèù
167,11,P03,R4,Commentaire Aléatoire1_îàèù
168,11,P04,R5,Commentaire Aléatoire1_îàèù
169,11,P05,R2,Commentaire Aléatoire4_Qûàtré
170,11,P06,R2,Commentaire Aléatoire0_Très
171,11,P07,R7,Commentaire Aléatoire0_Très
172,11,P08,R5,Commentaire Aléatoire1_îàèù
173,11,P09,R2,Commentaire Aléatoire4_Qûàtré
174,11,P10,R2,Commentaire Aléatoire0_Très
175,11,P11,R2,Commentaire Aléatoire3_Trois_Ècî
176,11,P12,R0,Commentaire Aléatoire0_Très
177,11,P13,R2,Commentaire Aléatoire4_Qûàtré
178,11,P14,R2,Commentaire Aléatoire4_Qûàtré
179,11,P20,R2,Commentaire Aléatoire1_îàèù
180,12,P01,R4,Commentaire Aléatoire2_Trop Û
181,12,P02,R7,Commentaire Aléatoire4_Qûàtré
182,12,P03,R4,Commentaire Aléatoire3_Trois_Ècî
183,12,P04,R5,Commentaire Aléatoire1_îàèù
184,12,P05,R2,Commentaire Aléatoire3_Trois_Ècî
185,12,P06,R2,Commentaire Aléatoire3_Trois_Ècî
186,12,P07,R7,Commentaire Aléatoire4_Qûàtré
187,12,P08,R4,Commentaire Aléatoire2_Trop Û
188,12,P09,R0,Commentaire Aléatoire1_îàèù
189,12,P10,R1,Commentaire Aléatoire2_Trop Û
190,12,P11,R2,Commentaire Aléatoire4_Qûàtré
191,12,P12,R2,Commentaire Aléatoire2_Trop Û
192,12,P13,R2,Commentaire Aléatoire0_Très
193,12,P14,R1,Commentaire Aléatoire0_Très
194,12,P20,R2,Commentaire Aléatoire0_Très
195,13,P01,R4,Commentaire Aléatoire4_Qûàtré
196,13,P02,R9,Commentaire Aléatoire1_îàèù
197,13,P03,R4,Commentaire Aléatoire1_îàèù
198,13,P04,R5,Commentaire Aléatoire0_Très
199,13,P05,R2,Commentaire Aléatoire2_Trop Û
200,13,P06,R2,Commentaire Aléatoire4_Qûàtré
201,13,P07,R7,Commentaire Aléatoire3_Trois_Ècî
202,13,P08,R4,Commentaire Aléatoire4_Qûàtré
203,13,P09,R2,Commentaire Aléatoire1_îàèù
204,13,P10,R2,Commentaire Aléatoire4_Qûàtré
205,13,P11,R0,Commentaire Aléatoire3_Trois_Ècî
206,13,P12,R3,Commentaire Aléatoire3_Trois_Ècî
207,13,P13,R1,Commentaire Aléatoire1_îàèù
208,13,P14,R1,Commentaire Aléatoire2_Trop Û
209,13,P20,R2,Commentaire Aléatoire3_Trois_Ècî
210,14,P01,R2,Commentaire Aléatoire4_Qûàtré
211,14,P02,R6,Commentaire Aléatoire3_Trois_Ècî
212,14,P03,R2,Commentaire Aléatoire3_Trois_Ècî
213,14,P04,R5,Commentaire Aléatoire2_Trop Û
214,14,P05,R2,Commentaire Aléatoire1_îàèù
215,14,P06,R1,Commentaire Aléatoire2_Trop Û
216,14,P07,R7,Commentaire Aléatoire2_Trop Û
217,14,P08,R5,Commentaire Aléatoire3_Trois_Ècî
218,14,P09,R2,Commentaire Aléatoire4_Qûàtré
219,14,P10,R2,Commentaire Aléatoire0_Très
220,14,P11,R2,Commentaire Aléatoire0_Très
221,14,P12,R3,Commentaire Aléatoire2_Trop Û
222,14,P13,R2,Commentaire Aléatoire3_Trois_Ècî
223,14,P14,R2,Commentaire Aléatoire0_Très
224,14,P20,R0,Commentaire Aléatoire4_Qûàtré
225,15,P01,R4,Commentaire Aléatoire2_Trop Û
226,15,P02,R9,Commentaire Aléatoire4_Qûàtré
227,15,P03,R3,Commentaire Aléatoire1_îàèù
228,15,P04,R4,Commentaire Aléatoire1_îàèù
229,15,P05,R2,Commentaire Aléatoire2_Trop Û
230,15,P06,R2,Commentaire Aléatoire2_Trop Û
231,15,P07,R7,Commentaire Aléatoire2_Trop Û
232,15,P08,R5,Commentaire Aléatoire3_Trois_Ècî
233,15,P09,R2,Commentaire Aléatoire4_Qûàtré
234,15,P10,R1,Commentaire Aléatoire4_Qûàtré
235,15,P11,R2,Commentaire Aléatoire4_Qûàtré
236,15,P12,R3,Commentaire Aléatoire0_Très
237,15,P13,R2,Commentaire Aléatoire3_Trois_Ècî
238,15,P14,R2,Commentaire Aléatoire4_Qûàtré
239,15,P20,R2,Commentaire Aléatoire1_îàèù
240,16,P01,R4,Commentaire Aléatoire4_Qûàtré
241,16,P02,R9,Commentaire Aléatoire0_Très
242,16,P03,R4,Commentaire Aléatoire3_Trois_Ècî
243,16,P04,R5,Commentaire Aléatoire0_Très
244,16,P05,R2,Commentaire Aléatoire2_Trop Û
245,16,P06,R2,Commentaire Aléatoire0_Très
246,16,P07,R7,Commentaire Aléatoire0_Très
247,16,P08,R5,Commentaire Aléatoire2_Trop Û
248,16,P09,R2,Commentaire Aléatoire1_îàèù
249,16,P10,R2,Commentaire Aléatoire4_Qûàtré
250,16,P11,R2,Commentaire Aléatoire4_Qûàtré
251,16,P12,R3,Commentaire Aléatoire3_Trois_Ècî
252,16,P13,R2,Commentaire Aléatoire0_Très
253,16,P14,R2,Commentaire Aléatoire3_Trois_Ècî
254,16,P20,R2,Commentaire Aléatoire0_Très
255,17,P01,R4,Commentaire Aléatoire0_Très
256,17,P02,R1,Commentaire Aléatoire3_Trois_Ècî
257,17,P03,R4,Commentaire Aléatoire2_Trop Û
258,17,P04,R5,Commentaire Aléatoire3_Trois_Ècî
259,17,P05,R2,Commentaire Aléatoire3_Trois_Ècî
260,17,P06,R2,Commentaire Aléatoire3_Trois_Ècî
261,17,P07,R6,Commentaire Aléatoire4_Qûàtré
262,17,P08,R5,Commentaire Aléatoire3_Trois_Ècî
263,17,P09,R2,Commentaire Aléatoire3_Trois_Ècî
264,17,P10,R2,Commentaire Aléatoire0_Très
265,17,P11,R2,Commentaire Aléatoire2_Trop Û
266,17,P12,R2,Commentaire Aléatoire1_îàèù
267,17,P13,R2,Commentaire Aléatoire3_Trois_Ècî
268,17,P14,R2,Commentaire Aléatoire3_Trois_Ècî
269,17,P20,R2,Commentaire Aléatoire0_Très
270,18,P01,R4,Commentaire Aléatoire1_îàèù
271,18,P02,R9,Commentaire Aléatoire3_Trois_Ècî
272,18,P03,R4,Commentaire Aléatoire2_Trop Û
273,18,P04,R5,Commentaire Aléatoire4_Qûàtré
274,18,P05,R2,Commentaire Aléatoire0_Très
275,18,P06,R2,Commentaire Aléatoire2_Trop Û
276,18,P07,R1,Commentaire Aléatoire2_Trop Û
277,18,P08,R5,Commentaire Aléatoire4_Qûàtré
278,18,P09,R2,Commentaire Aléatoire0_Très
279,18,P10,R0,Commentaire Aléatoire2_Trop Û
280,18,P11,R2,Commentaire Aléatoire0_Très
281,18,P12,R3,Commentaire Aléatoire2_Trop Û
282,18,P13,R0,Commentaire Aléatoire2_Trop Û
283,18,P14,R2,Commentaire Aléatoire1_îàèù
284,18,P20,R2,Commentaire Aléatoire4_Qûàtré
285,19,P01,R4,Commentaire Aléatoire1_îàèù
286,19,P02,R9,Commentaire Aléatoire4_Qûàtré
287,19,P03,R4,Commentaire Aléatoire4_Qûàtré
288,19,P04,R5,Commentaire Aléatoire0_Très
289,19,P05,R2,Commentaire Aléatoire1_îàèù
290,19,P06,R2,Commentaire Aléatoire1_îàèù
291,19,P07,R7,Commentaire Aléatoire4_Qûàtré
292,19,P08,R3,Commentaire Aléatoire3_Trois_Ècî
293,19,P09,R2,Commentaire Aléatoire0_Très
294,19,P10,R0,Commentaire Aléatoire4_Qûàtré
295,19,P11,R2,Commentaire Aléatoire3_Trois_Ècî
296,19,P12,R3,Commentaire Aléatoire0_Très
297,19,P13,R2,Commentaire Aléatoire1_îàèù
298,19,P14,R2,Commentaire Aléatoire0_Très
299,19,P20,R1,Commentaire Aléatoire3_Trois_Ècî
300,20,P01,R4,Commentaire Aléatoire1_îàèù
301,20,P02,R9,Commentaire Aléatoire3_Trois_Ècî
302,20,P03,R4,Commentaire Aléatoire4_Qûàtré
303,20,P04,R5,Commentaire Aléatoire2_Trop Û
304,20,P05,R1,Commentaire Aléatoire2_Trop Û
305,20,P06,R2,Commentaire Aléatoire0_Très
306,20,P07,R7,Commentaire Aléatoire2_Trop Û
307,20,P08,R5,Commentaire Aléatoire1_îàèù
308,20,P09,R2,Commentaire Aléatoire3_Trois_Ècî
309,20,P10,R2,Commentaire Aléatoire2_Trop Û
310,20,P11,R1,Commentaire Aléatoire0_Très
311,20,P12,R3,Commentaire Aléatoire4_Qûàtré
312,20,P13,R2,Commentaire Aléatoire4_Qûàtré
313,20,P14,R0,Commentaire Aléatoire0_Très
314,20,P20,R0,Commentaire Aléatoire4_Qûàtré
315,21,P01,R4,Commentaire Aléatoire3_Trois_Ècî
316,21,P02,R9,Commentaire Aléatoire1_îàèù
317,21,P03,R4,Commentaire Aléatoire3_Trois_Ècî
318,21,P04,R5,Commentaire Aléatoire3_Trois_Ècî
319,21,P05,R2,Commentaire Aléatoire3_Trois_Ècî
320,21,P06,R2,Commentaire Aléatoire4_Qûàtré
321,21,P07,R2,Commentaire Aléatoire2_Trop Û
322,21,P08,R2,Commentaire Aléatoire1_îàèù
323,21,P09,R2,Commentaire Aléatoire3_Trois_Ècî
324,21,P10,R2,Commentaire Aléatoire0_Très
325,21,P11,R2,Commentaire Aléatoire0_Très
326,21,P12,R3,Commentaire Aléatoire3_Trois_Ècî
327,21,P13,R2,Commentaire Aléatoire2_Trop Û
328,21,P14,R2,Commentaire Aléatoire3_Trois_Ècî
329,21,P20,R2,Commentaire Aléatoire1_îàèù
330,22,P01,R4,Commentaire Aléatoire2_Trop Û
331,22,P02,R1,Commentaire Aléatoire4_Qûàtré
332,22,P03,R4,Commentaire Aléatoire0_Très
333,22,P04,R5,Commentaire Aléatoire2_Trop Û
334,22,P05,R2,Commentaire Aléatoire4_Qûàtré
335,22,P06,R2,Commentaire Aléatoire4_Qûàtré
336,22,P07,R7,Commentaire Aléatoire3_Trois_Ècî
337,22,P08,R5,Commentaire Aléatoire2_Trop Û
338,22,P09,R2,Commentaire Aléatoire2_Trop Û
339,22,P10,R2,Commentaire Aléatoire0_Très
340,22,P11,R1,Commentaire Aléatoire0_Très
341,22,P12,R3,Commentaire Aléatoire0_Très
342,22,P13,R2,Commentaire Aléatoire0_Très
343,22,P14,R2,Commentaire Aléatoire4_Qûàtré
344,22,P20,R2,Commentaire Aléatoire3_Trois_Ècî
345,23,P01,R2,Commentaire Aléatoire4_Qûàtré
346,23,P02,R9,Commentaire Aléatoire1_îàèù
347,23,P03,R2,Commentaire Aléatoire4_Qûàtré
348,23,P04,R5,Commentaire Aléatoire1_îàèù
349,23,P05,R1,Commentaire Aléatoire1_îàèù
350,23,P06,R2,Commentaire Aléatoire1_îàèù
351,23,P07,R7,Commentaire Aléatoire2_Trop Û
352,23,P08,R0,Commentaire Aléatoire4_Qûàtré
353,23,P09,R2,Commentaire Aléatoire1_îàèù
354,23,P10,R2,Commentaire Aléatoire1_îàèù
355,23,P11,R2,Commentaire Aléatoire4_Qûàtré
356,23,P12,R3,Commentaire Aléatoire3_Trois_Ècî
357,23,P13,R2,Commentaire Aléatoire1_îàèù
358,23,P14,R2,Commentaire Aléatoire1_îàèù
359,23,P20,R2,Commentaire Aléatoire2_Trop Û
360,24,P01,R4,Commentaire Aléatoire4_Qûàtré
361,24,P02,R9,Commentaire Aléatoire3_Trois_Ècî
362,24,P03,R4,Commentaire Aléatoire4_Qûàtré
363,24,P04,R5,Commentaire Aléatoire2_Trop Û
364,24,P05,R2,Commentaire Aléatoire0_Très
365,24,P06,R2,Commentaire Aléatoire2_Trop Û
366,24,P07,R7,Commentaire Aléatoire2_Trop Û
367,24,P08,R5,Commentaire Aléatoire2_Trop Û
368,24,P09,R2,Commentaire Aléatoire4_Qûàtré
369,24,P10,R2,Commentaire Aléatoire4_Qûàtré
370,24,P11,R2,Commentaire Aléatoire3_Trois_Ècî
371,24,P12,R3,Commentaire Aléatoire0_Très
372,24,P13,R2,Commentaire Aléatoire0_Très
373,24,P14,R2,Commentaire Aléatoire2_Trop Û
374,24,P20,R2,Commentaire Aléatoire1_îàèù
375,25,P01,R4,Commentaire Aléatoire3_Trois_Ècî
376,25,P02,R9,Commentaire Aléatoire0_Très
377,25,P03,R4,Commentaire Aléatoire1_îàèù
378,25,P04,R5,Commentaire Aléatoire4_Qûàtré
379,25,P05,R2,Commentaire Aléatoire2_Trop Û
380,25,P06,R2,Commentaire Aléatoire4_Qûàtré
381,25,P07,R7,Commentaire Aléatoire2_Trop Û
382,25,P08,R5,Commentaire Aléatoire2_Trop Û
383,25,P09,R2,Commentaire Aléatoire4_Qûàtré
384,25,P10,R2,Commentaire Aléatoire0_Très
385,25,P11,R2,Commentaire Aléatoire0_Très
386,25,P12,R3,Commentaire Aléatoire4_Qûàtré
387,25,P13,R0,Commentaire Aléatoire3_Trois_Ècî
388,25,P14,R2,Commentaire Aléatoire2_Trop Û
389,25,P20,R2,Commentaire Aléatoire4_Qûàtré
390,26,P01,R2,Commentaire Aléatoire2_Trop Û
391,26,P02,R9,Commentaire Aléatoire1_îàèù
392,26,P03,R1,Commentaire Aléatoire2_Trop Û
393,26,P04,R5,Commentaire Aléatoire4_Qûàtré
394,26,P05,R2,Commentaire Aléatoire4_Qûàtré
395,26,P06,R2,Commentaire Aléatoire1_îàèù
396,26,P07,R7,Commentaire Aléatoire3_Trois_Ècî
397,26,P08,R5,Commentaire Aléatoire3_Trois_Ècî
398,26,P09,R2,Commentaire Aléatoire2_Trop Û
399,26,P10,R2,Commentaire Aléatoire2_Trop Û
400,26,P11,R0,Commentaire Aléatoire0_Très
401,26,P12,R3,Commentaire Aléatoire3_Trois_Ècî
402,26,P13,R1,Commentaire Aléatoire3_Trois_Ècî
403,26,P14,R2,Commentaire Aléatoire4_Qûàtré
404,26,P20,R2,Commentaire Aléatoire4_Qûàtré
405,27,P01,R4,Commentaire Aléatoire2_Trop Û
406,27,P02,R8,Commentaire Aléatoire2_Trop Û
407,27,P03,R4,Commentaire Aléatoire3_Trois_Ècî
408,27,P04,R5,Commentaire Aléatoire4_Qûàtré
409,27,P05,R2,Commentaire Aléatoire2_Trop Û
410,27,P06,R2,Commentaire Aléatoire4_Qûàtré
411,27,P07,R7,Commentaire Aléatoire4_Qûàtré
412,27,P08,R5,Commentaire Aléatoire0_Très
413,27,P09,R0,Commentaire Aléatoire4_Qûàtré
414,27,P10,R2,Commentaire Aléatoire1_îàèù
415,27,P11,R1,Commentaire Aléatoire4_Qûàtré
416,27,P12,R3,Commentaire Aléatoire0_Très
417,27,P13,R2,Commentaire Aléatoire2_Trop Û
418,27,P14,R1,Commentaire Aléatoire2_Trop Û
419,27,P20,R2,Commentaire Aléatoire2_Trop Û
420,28,P01,R4,Commentaire Aléatoire4_Qûàtré
421,28,P02,R9,Commentaire Aléatoire4_Qûàtré
422,28,P03,R4,Commentaire Aléatoire1_îàèù
423,28,P04,R5,Commentaire Aléatoire0_Très
424,28,P05,R2,Commentaire Aléatoire4_Qûàtré
425,28,P06,R0,Commentaire Aléatoire2_Trop Û
426,28,P07,R4,Commentaire Aléatoire0_Très
427,28,P08,R4,Commentaire Aléatoire0_Très
428,28,P09,R2,Commentaire Aléatoire1_îàèù
429,28,P10,R2,Commentaire Aléatoire4_Qûàtré
430,28,P11,R2,Commentaire Aléatoire2_Trop Û
431,28,P12,R3,Commentaire Aléatoire4_Qûàtré
432,28,P13,R2,Commentaire Aléatoire4_Qûàtré
433,28,P14,R2,Commentaire Aléatoire3_Trois_Ècî
434,28,P20,R2,Commentaire Aléatoire2_Trop Û
435,29,P01,R4,Commentaire Aléatoire0_Très
436,29,P02,R9,Commentaire Aléatoire2_Trop Û
437,29,P03,R4,Commentaire Aléatoire4_Qûàtré
438,29,P04,R5,Commentaire Aléatoire4_Qûàtré
439,29,P05,R2,Commentaire Aléatoire2_Trop Û
440,29,P06,R2,Commentaire Aléatoire3_Trois_Ècî
441,29,P07,R7,Commentaire Aléatoire4_Qûàtré
442,29,P08,R5,Commentaire Aléatoire2_Trop Û
443,29,P09,R2,Commentaire Aléatoire0_Très
444,29,P10,R2,Commentaire Aléatoire3_Trois_Ècî
445,29,P11,R2,Commentaire Aléatoire0_Très
446,29,P12,R3,Commentaire Aléatoire0_Très
447,29,P13,R2,Commentaire Aléatoire4_Qûàtré
448,29,P14,R2,Commentaire Aléatoire2_Trop Û
449,29,P20,R2,Commentaire Aléatoire1_îàèù
450,30,P01,R4,Commentaire Aléatoire2_Trop Û
451,30,P02,R3,Commentaire Aléatoire2_Trop Û
452,30,P03,R4,Commentaire Aléatoire4_Qûàtré
453,30,P04,R3,Commentaire Aléatoire4_Qûàtré
454,30,P05,R2,Commentaire Aléatoire4_Qûàtré
455,30,P06,R2,Commentaire Aléatoire4_Qûàtré
456,30,P07,R7,Commentaire Aléatoire1_îàèù
457,30,P08,R5,Commentaire Aléatoire1_îàèù
458,30,P09,R0,Commentaire Aléatoire4_Qûàtré
459,30,P10,R2,Commentaire Aléatoire4_Qûàtré
460,30,P11,R2,Commentaire Aléatoire3_Trois_Ècî
461,30,P12,R3,Commentaire Aléatoire3_Trois_Ècî
462,30,P13,R2,Commentaire Aléatoire0_Très
463,30,P14,R2,Commentaire Aléatoire2_Trop Û
464,30,P20,R2,Commentaire Aléatoire2_Trop Û
465,31,P01,R4,Commentaire Aléatoire3_Trois_Ècî
466,31,P02,R2,Commentaire Aléatoire4_Qûàtré
467,31,P03,R4,Commentaire Aléatoire4_Qûàtré
468,31,P04,R5,Commentaire Aléatoire1_îàèù
469,31,P05,R2,Commentaire Aléatoire2_Trop Û
470,31,P06,R2,Commentaire Aléatoire2_Trop Û
471,31,P07,R7,Commentaire Aléatoire1_îàèù
472,31,P08,R5,Commentaire Aléatoire0_Très
473,31,P09,R2,Commentaire Aléatoire3_Trois_Ècî
474,31,P10,R2,Commentaire Aléatoire3_Trois_Ècî
475,31,P11,R2,Commentaire Aléatoire1_îàèù
476,31,P12,R3,Commentaire Aléatoire4_Qûàtré
477,31,P13,R2,Commentaire Aléatoire1_îàèù
478,31,P14,R2,Commentaire Aléatoire1_îàèù
479,31,P20,R2,Commentaire Aléatoire4_Qûàtré
