indRap,PC,RC,Com
21,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
21,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
22,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
22,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
22,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
22,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
23,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
23,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
23,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
23,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
24,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
24,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
24,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
24,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
25,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
25,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
25,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
25,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
26,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
26,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
26,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
26,P25,P25R1,Commentaire Aléatoire4 Sans commentaire
27,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
27,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
27,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
27,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
28,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
28,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
28,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
28,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
29,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
29,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
29,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
29,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
30,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
30,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
30,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
30,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
31,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
31,P23,P23R1,Commentaire Aléatoire1 Comment faire ?
31,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
31,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
32,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
32,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
32,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
32,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
33,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
33,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
33,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
33,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
34,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
34,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
34,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
34,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
35,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
35,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
35,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
35,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
36,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
36,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
36,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
36,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
37,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
37,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
37,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
37,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
38,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
38,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
38,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
38,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
39,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
39,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
39,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
39,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
40,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
40,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
40,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
40,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
41,P22,P22R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
41,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
41,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
41,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
42,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
42,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
42,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
42,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
43,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
43,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
43,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
43,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
44,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
44,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
44,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
44,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
45,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
45,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
45,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
45,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
46,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
46,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
46,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
46,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
47,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
47,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
47,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
47,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
48,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
48,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
48,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
48,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
49,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
49,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
49,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
49,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
50,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
50,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
50,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
50,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
51,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
51,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
51,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
51,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
52,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
52,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
52,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
52,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
53,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
53,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
53,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
53,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
54,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
54,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
54,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
54,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
55,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
55,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
55,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
55,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
56,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
56,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
56,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
56,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
57,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
57,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
57,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
57,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
58,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
58,P23,P23R1,Commentaire Aléatoire1 Comment faire ?
58,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
58,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
59,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
59,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
59,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
59,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
60,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
60,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
60,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
60,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
61,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
61,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
61,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
61,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
62,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
62,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
62,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
62,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
63,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
63,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
63,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
63,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
64,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
64,P23,P23R1,Commentaire Aléatoire0 Très compliqué !
64,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
64,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
65,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
65,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
65,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
65,P25,P25R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
66,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
66,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
66,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
66,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
67,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
67,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
67,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
67,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
68,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
68,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
68,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
68,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
69,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
69,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
69,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
69,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
70,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
70,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
70,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
70,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
71,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
71,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
71,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
71,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
72,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
72,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
72,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
72,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
73,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
73,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
73,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
73,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
74,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
74,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
74,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
74,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
75,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
75,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
75,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
75,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
76,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
76,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
76,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
76,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
77,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
77,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
77,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
77,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
78,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
78,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
78,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
78,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
79,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
79,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
79,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
79,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
80,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
80,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
80,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
80,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
81,P22,P22R1,Commentaire Aléatoire1 Comment faire ?
81,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
81,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
81,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
82,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
82,P23,P23R1,Commentaire Aléatoire4 Sans commentaire
82,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
82,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
83,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
83,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
83,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
83,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
84,P22,P22R1,Commentaire Aléatoire0 Très compliqué !
84,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
84,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
84,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
85,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
85,P23,P23R1,Commentaire Aléatoire3 Trois choses à noter
85,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
85,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
86,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
86,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
86,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
86,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
87,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
87,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
87,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
87,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
88,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
88,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
88,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
88,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
89,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
89,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
89,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
89,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
90,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
90,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
90,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
90,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
91,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
91,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
91,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
91,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
92,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
92,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
92,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
92,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
93,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
93,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
93,P24,P24R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
93,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
94,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
94,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
94,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
94,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
95,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
95,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
95,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
95,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
96,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
96,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
96,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
96,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
97,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
97,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
97,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
97,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
98,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
98,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
98,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
98,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
99,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
99,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
99,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
99,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
