Fermeture,jour,OTP,ordreVB,faitFerm
BLN&CRN-E,220,456303,3,OK
BAP&SCL-W,225,456304,3,KO
GMO&MOU-E,213,456305,3,KO
BAP&SCL-Y,212,456306,3,OK
NAN-E,225,456307,3,OK
GMO&MOU-I,210,456308,3,RP
NOG-I,219,456309,3,OK
LAN-Y,227,456310,3,OK
LAN-W,218,456311,3,OK
NOG-E,227,456312,3,RP
RUE-E,225,456313,3,OK
BIC&ITA-Y,203,456314,3,OK
CHA-Y,217,456315,3,RP
NAN-I,224,456316,3,OK
RUE-I,210,456317,3,KO
FRE&ANT-I,206,456318,3,OK
FRE&ANT-E,218,456319,3,OK
CHA-W,211,456320,3,OK
SEV,226,456321,3,OK
TAV,217,456322,3,OK
BIC&ITA-W,213,456323,3,OK
BOI-W,218,456324,3,KO
BOI-Y,224,456325,3,RP
FLF-W,217,456326,3,OK
FLF-Y,226,456327,3,KO
ORL,225,456328,3,OK
CHE,224,456329,3,OK
A14&NEU-W,266,456400,4,OK
A14&NEU-Y,273,456401,4,OK
BLN&CRN-I,280,456402,4,OK
BLN&CRN-E,266,456403,4,OK
BAP&SCL-W,259,456404,4,RP
GMO&MOU-E,275,456405,4,RP
BAP&SCL-Y,281,456406,4,OK
NAN-E,273,456407,4,OK
GMO&MOU-I,268,456408,4,OK
NOG-I,274,456409,4,OK
LAN-Y,280,456410,4,KO
LAN-W,283,456411,4,OK
NOG-E,276,456412,4,RP
RUE-E,283,456413,4,OK
BIC&ITA-Y,274,456414,4,OK
CHA-Y,260,456415,4,OK
NAN-I,275,456416,4,OK
RUE-I,280,456417,4,OK
FRE&ANT-I,266,456418,4,OK
FRE&ANT-E,276,456419,4,OK
CHA-W,268,456420,4,OK
SEV,280,456421,4,OK
TAV,259,456422,4,OK
BIC&ITA-W,276,456423,4,OK
BOI-W,262,456424,4,OK
BOI-Y,266,456425,4,OK
FLF-W,280,456426,4,KO
FLF-Y,281,456427,4,OK
ORL,267,456428,4,RP
CHE,267,456429,4,OK
A14&NEU-W,323,456500,5,OK
A14&NEU-Y,316,456501,5,OK
BLN&CRN-I,316,456502,5,OK
BLN&CRN-E,332,456503,5,KO
BAP&SCL-W,325,456504,5,OK
GMO&MOU-E,325,456505,5,OK
BAP&SCL-Y,337,456506,5,OK
NAN-E,323,456507,5,OK
GMO&MOU-I,324,456508,5,OK
NOG-I,316,456509,5,KO
LAN-Y,329,456510,5,OK
LAN-W,337,456511,5,OK
NOG-E,315,456512,5,OK
RUE-E,325,456513,5,OK
BIC&ITA-Y,316,456514,5,RP
CHA-Y,339,456515,5,KO
NAN-I,329,456516,5,KO
RUE-I,338,456517,5,OK
FRE&ANT-I,337,456518,5,OK
FRE&ANT-E,330,456519,5,RP
CHA-W,330,456520,5,OK
SEV,315,456521,5,KO
TAV,336,456522,5,OK
BIC&ITA-W,331,456523,5,OK
BOI-W,317,456524,5,OK
BOI-Y,318,456525,5,RP
FLF-W,331,456526,5,OK
FLF-Y,329,456527,5,OK
ORL,330,456528,5,OK
CHE,331,456529,5,OK
