OTF,CodeEx,Tatouage,agent,jour,HoroDate
457543,IS144,L10.414X,Kun,224,2024-08-11 23:53:00
458143,IS144,L10.414X,Karl,339,2024-12-05 00:58:00
456644,IS145,L10.415Y,Kun,51,2024-02-21 01:09:00
456944,IS145,L10.415Y,Kim,108,2024-04-18 00:57:00
457244,IS145,L10.415Y,Kun,150,2024-05-30 01:19:00
457544,IS145,L10.415Y,Karen,224,2024-08-12 02:38:00
458144,IS145,L10.415Y,Karl,339,2024-12-04 23:43:00
456645,IS146,L10.416A,Kim,51,2024-02-21 02:08:00
456945,IS146,L10.416A,Kun,108,2024-04-17 23:04:00
457245,IS146,L10.416A,Karen,150,2024-05-30 01:17:00
457545,IS146,L10.416A,Karl,224,2024-08-12 01:41:00
458145,IS146,L10.416A,Karl,339,2024-12-05 02:51:00
456646,IS147,L10.417C,Kun,51,2024-02-21 00:03:00
456946,IS147,L10.417C,Kun,108,2024-04-18 01:24:00
457246,IS147,L10.417C,Karl,150,2024-05-30 00:29:00
457546,IS147,L10.417C,Karen,224,2024-08-12 02:08:00
458146,IS147,L10.417C,Kamel,339,2024-12-05 00:07:00
456647,IS148,L10.418D,Karl,51,2024-02-20 23:51:00
456947,IS148,L10.418D,Kim,108,2024-04-18 02:54:00
457247,IS148,L10.418D,Karen,150,2024-05-30 02:08:00
458147,IS148,L10.418D,Karl,339,2024-12-05 00:56:00
456648,IS149,L10.419E,Karl,51,2024-02-20 23:09:00
456948,IS149,L10.419E,Kim,108,2024-04-18 00:44:00
457248,IS149,L10.419E,Karl,150,2024-05-30 00:13:00
457548,IS149,L10.419E,Karl,224,2024-08-12 00:27:00
458148,IS149,L10.419E,Karl,339,2024-12-04 23:33:00
456649,IS150,L10.421G,Karen,51,2024-02-21 00:25:00
456949,IS150,L10.421G,Karen,108,2024-04-17 23:10:00
457249,IS150,L10.421G,Kamel,150,2024-05-29 23:09:00
457549,IS150,L10.421G,Kamel,224,2024-08-11 23:56:00
458149,IS150,L10.421G,Kim,339,2024-12-04 23:46:00
456650,IS151,L10.422H,Karen,51,2024-02-20 23:21:00
456950,IS151,L10.422H,Karl,108,2024-04-18 01:52:00
457250,IS151,L10.422H,Karl,150,2024-05-30 01:44:00
457550,IS151,L10.422H,Kun,224,2024-08-12 02:14:00
458150,IS151,L10.422H,Kun,339,2024-12-04 23:00:00
456651,IS152,L10.423J,Karl,51,2024-02-21 00:57:00
456951,IS152,L10.423J,Kun,108,2024-04-18 02:19:00
457251,IS152,L10.423J,Karen,150,2024-05-30 01:43:00
457551,IS152,L10.423J,Karen,224,2024-08-12 01:51:00
458151,IS152,L10.423J,Kamel,339,2024-12-05 02:26:00
456652,IS153,L10.424K,Karen,51,2024-02-20 23:40:00
457252,IS153,L10.424K,Karen,150,2024-05-30 01:43:00
457552,IS153,L10.424K,Karen,224,2024-08-11 23:41:00
458152,IS153,L10.424K,Karl,339,2024-12-04 23:42:00
456654,IS154,L10.426M,Kim,51,2024-02-21 00:10:00
457254,IS154,L10.426M,Kun,150,2024-05-30 01:47:00
457554,IS154,L10.426M,Kun,224,2024-08-12 00:17:00
458154,IS154,L10.426M,Kun,339,2024-12-05 02:12:00
456660,IS176,L10.435X,Kun,51,2024-02-21 02:29:00
456960,IS176,L10.435X,Kamel,108,2024-04-17 23:53:00
457260,IS176,L10.435X,Kun,150,2024-05-30 00:52:00
457560,IS176,L10.435X,Kamel,224,2024-08-12 01:01:00
458160,IS176,L10.435X,Kun,339,2024-12-05 00:12:00
456661,IS177,L10.436Y,Kim,51,2024-02-21 00:23:00
457261,IS177,L10.436Y,Kun,150,2024-05-29 23:20:00
457561,IS177,L10.436Y,Kamel,224,2024-08-12 01:48:00
458161,IS177,L10.436Y,Kim,339,2024-12-04 23:21:00
456670,IS502,L10.669C,Karen,51,2024-02-20 23:14:00
456970,IS502,L10.669C,Karl,108,2024-04-18 01:39:00
457270,IS502,L10.669C,Kamel,150,2024-05-29 23:36:00
457570,IS502,L10.669C,Kim,224,2024-08-12 02:14:00
458170,IS502,L10.669C,Kim,339,2024-12-05 02:48:00
456677,IS155,L10.834X,Kamel,51,2024-02-20 23:52:00
456977,IS155,L10.834X,Kun,108,2024-04-18 00:20:00
457577,IS155,L10.834X,Karl,224,2024-08-11 23:22:00
458177,IS155,L10.834X,Kim,339,2024-12-05 02:07:00
456978,IS156,L10.835Y,Karen,108,2024-04-18 02:19:00
457278,IS156,L10.835Y,Kun,150,2024-05-30 01:57:00
457578,IS156,L10.835Y,Karl,224,2024-08-12 01:05:00
458178,IS156,L10.835Y,Kun,339,2024-12-04 23:38:00
456679,IS157,L10.836A,Karl,51,2024-02-20 23:07:00
456979,IS157,L10.836A,Karl,108,2024-04-17 23:23:00
457279,IS157,L10.836A,Karen,150,2024-05-29 23:44:00
457579,IS157,L10.836A,Kim,224,2024-08-12 01:01:00
458179,IS157,L10.836A,Karl,339,2024-12-05 02:36:00
456680,IS158,L10.837C,Kamel,51,2024-02-20 23:09:00
456980,IS158,L10.837C,Karen,108,2024-04-18 02:59:00
457280,IS158,L10.837C,Karen,150,2024-05-30 00:26:00
457580,IS158,L10.837C,Karl,224,2024-08-11 23:49:00
458180,IS158,L10.837C,Karl,339,2024-12-05 00:39:00
456681,IS503,L11.513F,Karl,51,2024-02-21 00:39:00
456981,IS503,L11.513F,Kim,108,2024-04-18 01:02:00
457281,IS503,L11.513F,Kun,150,2024-05-30 01:38:00
457581,IS503,L11.513F,Kim,224,2024-08-12 01:24:00
458181,IS503,L11.513F,Karen,339,2024-12-04 23:08:00
456682,IS504,L11.514G,Karen,51,2024-02-21 00:12:00
456982,IS504,L11.514G,Kamel,108,2024-04-18 00:24:00
457282,IS504,L11.514G,Kim,150,2024-05-30 01:43:00
457582,IS504,L11.514G,Karen,224,2024-08-12 01:07:00
458182,IS504,L11.514G,Kim,339,2024-12-05 01:45:00
456600,IS101,L10.366R,Karen,38,2024-02-28 23:06:00
456900,IS101,L10.366R,Kim,106,2024-04-16 01:50:00
457200,IS101,L10.366R,Kim,149,2024-05-29 00:19:00
457500,IS101,L10.366R,Kun,224,2024-09-02 01:12:00
457800,IS101,L10.366R,Karl,281,2024-10-28 23:56:00
458100,IS101,L10.366R,Karl,323,2024-12-10 02:21:00
456601,IS102,L10.367S,Kun,38,2024-02-29 00:56:00
456901,IS102,L10.367S,Kun,106,2024-04-16 02:53:00
457201,IS102,L10.367S,Karl,149,2024-05-29 01:08:00
457501,IS102,L10.367S,Kamel,224,2024-09-02 02:39:00
457801,IS102,L10.367S,Karl,281,2024-10-28 23:03:00
458101,IS102,L10.367S,Kun,323,2024-12-10 02:17:00
456602,IS103,L10.368T,Karl,38,2024-02-29 02:11:00
456902,IS103,L10.368T,Kun,106,2024-04-16 02:16:00
457202,IS103,L10.368T,Kim,149,2024-05-29 01:55:00
457502,IS103,L10.368T,Kamel,224,2024-09-02 02:42:00
457802,IS103,L10.368T,Kim,281,2024-10-29 02:04:00
458102,IS103,L10.368T,Karen,323,2024-12-09 23:13:00
456603,IS104,L10.369U,Karl,38,2024-02-29 00:21:00
456903,IS104,L10.369U,Kun,106,2024-04-16 00:16:00
457203,IS104,L10.369U,Kim,149,2024-05-29 01:06:00
457503,IS104,L10.369U,Karl,224,2024-09-01 23:34:00
457803,IS104,L10.369U,Kun,281,2024-10-29 00:05:00
458103,IS104,L10.369U,Kamel,323,2024-12-09 23:39:00
456604,IS105,L10.371W,Kamel,38,2024-02-29 02:14:00
456904,IS105,L10.371W,Karl,106,2024-04-16 02:30:00
457204,IS105,L10.371W,Karl,149,2024-05-28 23:02:00
457504,IS105,L10.371W,Karl,224,2024-09-01 23:06:00
457804,IS105,L10.371W,Kamel,281,2024-10-29 00:41:00
458104,IS105,L10.371W,Kim,323,2024-12-09 23:40:00
456605,IS106,L10.372X,Karl,38,2024-02-28 23:23:00
456905,IS106,L10.372X,Kim,106,2024-04-15 23:29:00
457205,IS106,L10.372X,Kun,149,2024-05-29 01:29:00
457505,IS106,L10.372X,Kim,224,2024-09-02 00:47:00
457805,IS106,L10.372X,Karl,281,2024-10-29 00:28:00
458105,IS106,L10.372X,Karen,323,2024-12-10 02:33:00
456606,IS107,L10.373Y,Karl,38,2024-02-29 01:16:00
456906,IS107,L10.373Y,Karl,106,2024-04-16 02:26:00
457206,IS107,L10.373Y,Karl,149,2024-05-29 00:33:00
457806,IS107,L10.373Y,Kamel,281,2024-10-29 02:04:00
458106,IS107,L10.373Y,Kamel,323,2024-12-09 23:23:00
456607,IS108,L10.374A,Kim,38,2024-02-29 01:17:00
456907,IS108,L10.374A,Kamel,106,2024-04-15 23:42:00
457207,IS108,L10.374A,Kim,149,2024-05-29 01:25:00
457507,IS108,L10.374A,Kamel,224,2024-09-02 00:05:00
457807,IS108,L10.374A,Kun,281,2024-10-28 23:58:00
458107,IS108,L10.374A,Kamel,323,2024-12-10 02:20:00
456608,IS109,L10.375C,Kun,38,2024-02-29 02:51:00
456908,IS109,L10.375C,Karen,106,2024-04-15 23:33:00
457208,IS109,L10.375C,Karen,149,2024-05-29 00:46:00
457508,IS109,L10.375C,Karen,224,2024-09-01 23:04:00
457808,IS109,L10.375C,Karl,281,2024-10-29 00:50:00
458108,IS109,L10.375C,Kim,323,2024-12-10 00:12:00
456609,IS110,L10.376D,Kun,38,2024-02-29 00:49:00
456909,IS110,L10.376D,Karen,106,2024-04-15 23:03:00
457209,IS110,L10.376D,Kim,149,2024-05-29 02:42:00
457809,IS110,L10.376D,Kamel,281,2024-10-28 23:26:00
458109,IS110,L10.376D,Kun,323,2024-12-09 23:02:00
456610,IS111,L10.377E,Kamel,38,2024-02-29 02:29:00
456910,IS111,L10.377E,Kamel,106,2024-04-16 00:59:00
457210,IS111,L10.377E,Karl,149,2024-05-29 00:01:00
457510,IS111,L10.377E,Karl,224,2024-09-02 00:21:00
457810,IS111,L10.377E,Kun,281,2024-10-29 02:00:00
458110,IS111,L10.377E,Karen,323,2024-12-10 01:41:00
456611,IS112,L10.378F,Karl,38,2024-02-29 02:11:00
456911,IS112,L10.378F,Karen,106,2024-04-16 02:46:00
457211,IS112,L10.378F,Kun,149,2024-05-29 00:55:00
457511,IS112,L10.378F,Karl,224,2024-09-02 02:57:00
457811,IS112,L10.378F,Kim,281,2024-10-29 00:39:00
458111,IS112,L10.378F,Karen,323,2024-12-09 23:43:00
456912,IS113,L10.379G,Karen,106,2024-04-16 00:03:00
457212,IS113,L10.379G,Karl,149,2024-05-29 02:33:00
457512,IS113,L10.379G,Kamel,224,2024-09-02 00:17:00
457812,IS113,L10.379G,Kun,281,2024-10-29 00:21:00
458112,IS113,L10.379G,Karen,323,2024-12-10 02:12:00
456613,IS114,L10.381J,Karen,38,2024-02-28 23:47:00
456913,IS114,L10.381J,Kim,106,2024-04-16 02:59:00
457213,IS114,L10.381J,Kun,149,2024-05-29 01:54:00
457513,IS114,L10.381J,Kamel,224,2024-09-02 02:24:00
457813,IS114,L10.381J,Kim,281,2024-10-29 02:24:00
458113,IS114,L10.381J,Kim,323,2024-12-10 00:33:00
456614,IS115,L10.382K,Karl,38,2024-02-29 01:10:00
456914,IS115,L10.382K,Karen,106,2024-04-15 23:59:00
457214,IS115,L10.382K,Kim,149,2024-05-29 01:32:00
457514,IS115,L10.382K,Karl,224,2024-09-02 02:44:00
457814,IS115,L10.382K,Kun,281,2024-10-29 00:14:00
458114,IS115,L10.382K,Karl,323,2024-12-09 23:00:00
456615,IS116,L10.383L,Kun,38,2024-02-29 00:57:00
456915,IS116,L10.383L,Kamel,106,2024-04-16 00:15:00
457215,IS116,L10.383L,Kamel,149,2024-05-29 02:45:00
457515,IS116,L10.383L,Karl,224,2024-09-02 02:55:00
457815,IS116,L10.383L,Kim,281,2024-10-29 01:04:00
458115,IS116,L10.383L,Karen,323,2024-12-09 23:24:00
456616,IS117,L10.384M,Kamel,38,2024-02-29 02:54:00
456916,IS117,L10.384M,Kun,106,2024-04-16 02:45:00
457216,IS117,L10.384M,Karen,149,2024-05-29 02:28:00
457516,IS117,L10.384M,Kim,224,2024-09-02 01:37:00
457816,IS117,L10.384M,Karen,281,2024-10-29 02:35:00
458116,IS117,L10.384M,Karen,323,2024-12-10 01:09:00
456617,IS118,L10.385N,Kun,38,2024-02-28 23:46:00
456917,IS118,L10.385N,Karl,106,2024-04-16 01:00:00
457217,IS118,L10.385N,Karen,149,2024-05-29 02:16:00
457517,IS118,L10.385N,Karl,224,2024-09-01 23:48:00
457817,IS118,L10.385N,Kun,281,2024-10-28 23:58:00
458117,IS118,L10.385N,Karen,323,2024-12-10 01:32:00
456618,IS119,L10.386P,Karl,38,2024-02-28 23:29:00
456918,IS119,L10.386P,Karl,106,2024-04-16 02:30:00
457218,IS119,L10.386P,Kamel,149,2024-05-29 01:03:00
457518,IS119,L10.386P,Kamel,224,2024-09-02 01:25:00
457818,IS119,L10.386P,Kamel,281,2024-10-29 01:26:00
458118,IS119,L10.386P,Karen,323,2024-12-10 00:05:00
456620,IS121,L10.388S,Karen,38,2024-02-29 02:35:00
456920,IS121,L10.388S,Karen,106,2024-04-15 23:48:00
457220,IS121,L10.388S,Kim,149,2024-05-28 23:07:00
457520,IS121,L10.388S,Kamel,224,2024-09-02 02:43:00
457820,IS121,L10.388S,Karen,281,2024-10-29 01:45:00
458120,IS121,L10.388S,Kamel,323,2024-12-10 01:04:00
456626,IS127,L10.395A,Kun,38,2024-02-29 01:42:00
456926,IS127,L10.395A,Kun,106,2024-04-16 00:58:00
457226,IS127,L10.395A,Kim,149,2024-05-29 02:37:00
457526,IS127,L10.395A,Karl,224,2024-09-02 00:12:00
457826,IS127,L10.395A,Kun,281,2024-10-29 00:05:00
458126,IS127,L10.395A,Kamel,323,2024-12-10 00:59:00
456653,IS103A,L10.425L,Kamel,38,2024-02-29 01:14:00
456953,IS103A,L10.425L,Kun,106,2024-04-16 01:43:00
457253,IS103A,L10.425L,Kim,149,2024-05-29 00:57:00
457553,IS103A,L10.425L,Karen,224,2024-09-02 00:22:00
457853,IS103A,L10.425L,Kun,281,2024-10-29 02:58:00
458153,IS103A,L10.425L,Karen,323,2024-12-10 01:43:00
456669,IS501,L10.668A,Karen,38,2024-02-29 02:05:00
456969,IS501,L10.668A,Karl,106,2024-04-16 01:48:00
457269,IS501,L10.668A,Kim,149,2024-05-28 23:53:00
457569,IS501,L10.668A,Kamel,224,2024-09-02 00:22:00
457869,IS501,L10.668A,Karl,281,2024-10-29 02:39:00
458169,IS501,L10.668A,Kamel,323,2024-12-10 01:28:00
456683,IS185,L11.773P,Kamel,38,2024-02-29 00:45:00
456983,IS185,L11.773P,Kamel,106,2024-04-16 02:13:00
457283,IS185,L11.773P,Karen,149,2024-05-28 23:20:00
457583,IS185,L11.773P,Kamel,224,2024-09-02 00:22:00
457883,IS185,L11.773P,Kun,281,2024-10-28 23:07:00
458183,IS185,L11.773P,Kamel,323,2024-12-10 01:22:00
456684,IS186,L11.774R,Kamel,38,2024-02-29 02:03:00
456984,IS186,L11.774R,Kamel,106,2024-04-16 00:13:00
457284,IS186,L11.774R,Karl,149,2024-05-29 00:34:00
457584,IS186,L11.774R,Kun,224,2024-09-02 01:51:00
457884,IS186,L11.774R,Karl,281,2024-10-29 00:56:00
458184,IS186,L11.774R,Karen,323,2024-12-10 01:31:00
456863,IS438,L10.625Y,Karen,52,2024-02-22 01:54:00
457163,IS438,L10.625Y,Karl,112,2024-04-22 01:42:00
457763,IS438,L10.625Y,Kamel,217,2024-08-05 02:13:00
458063,IS438,L10.625Y,Kamel,281,2024-10-08 00:11:00
458363,IS438,L10.625Y,Kim,318,2024-11-13 23:10:00
456864,IS439,L10.626A,Kun,52,2024-02-22 01:39:00
457764,IS439,L10.626A,Kamel,217,2024-08-05 01:11:00
458064,IS439,L10.626A,Kamel,281,2024-10-08 00:09:00
458364,IS439,L10.626A,Kun,318,2024-11-14 01:27:00
456865,IS440,L10.627C,Kim,52,2024-02-22 01:18:00
457165,IS440,L10.627C,Kun,112,2024-04-22 00:04:00
457765,IS440,L10.627C,Kun,217,2024-08-04 23:07:00
458065,IS440,L10.627C,Karen,281,2024-10-08 01:43:00
458365,IS440,L10.627C,Kamel,318,2024-11-14 00:20:00
456866,IS441,L10.628D,Kamel,52,2024-02-22 01:55:00
457166,IS441,L10.628D,Kamel,112,2024-04-22 01:05:00
457766,IS441,L10.628D,Kun,217,2024-08-04 23:31:00
458066,IS441,L10.628D,Kamel,281,2024-10-08 01:37:00
458366,IS441,L10.628D,Karen,318,2024-11-14 01:54:00
457167,IS442,L10.629E,Kun,112,2024-04-22 02:58:00
457767,IS442,L10.629E,Kun,217,2024-08-05 01:07:00
458067,IS442,L10.629E,Kun,281,2024-10-08 00:53:00
458367,IS442,L10.629E,Kim,318,2024-11-13 23:33:00
456868,IS443,L10.631G,Karen,52,2024-02-22 00:17:00
457768,IS443,L10.631G,Kim,217,2024-08-05 01:50:00
458068,IS443,L10.631G,Kim,281,2024-10-08 00:00:00
458368,IS443,L10.631G,Kamel,318,2024-11-14 01:08:00
456869,IS444,L10.632H,Kamel,52,2024-02-21 23:24:00
457169,IS444,L10.632H,Kamel,112,2024-04-21 23:31:00
457769,IS444,L10.632H,Kim,217,2024-08-04 23:23:00
458069,IS444,L10.632H,Karen,281,2024-10-08 01:05:00
458369,IS444,L10.632H,Kamel,318,2024-11-13 23:49:00
456870,IS445,L10.633J,Karen,52,2024-02-21 23:29:00
457170,IS445,L10.633J,Karl,112,2024-04-21 23:53:00
457770,IS445,L10.633J,Kamel,217,2024-08-05 00:58:00
458070,IS445,L10.633J,Kamel,281,2024-10-08 01:07:00
458370,IS445,L10.633J,Karl,318,2024-11-14 00:56:00
456877,IS457,L10.641T,Karl,52,2024-02-22 01:41:00
457177,IS457,L10.641T,Kim,112,2024-04-22 02:43:00
457777,IS457,L10.641T,Karl,217,2024-08-05 01:28:00
458077,IS457,L10.641T,Kun,281,2024-10-08 01:00:00
458377,IS457,L10.641T,Kim,318,2024-11-13 23:45:00
456878,IS458,L10.642U,Karen,52,2024-02-22 02:30:00
457178,IS458,L10.642U,Kim,112,2024-04-22 02:19:00
457778,IS458,L10.642U,Kim,217,2024-08-04 23:00:00
458078,IS458,L10.642U,Kamel,281,2024-10-08 01:35:00
458378,IS458,L10.642U,Kamel,318,2024-11-13 23:26:00
456879,IS459,L10.643V,Kun,52,2024-02-22 01:55:00
457179,IS459,L10.643V,Kamel,112,2024-04-22 01:02:00
457779,IS459,L10.643V,Kun,217,2024-08-04 23:28:00
458079,IS459,L10.643V,Kamel,281,2024-10-08 00:19:00
458379,IS459,L10.643V,Karen,318,2024-11-14 02:27:00
456880,IS460,L10.644W,Karen,52,2024-02-22 00:51:00
457180,IS460,L10.644W,Kun,112,2024-04-22 01:30:00
457780,IS460,L10.644W,Kamel,217,2024-08-05 00:37:00
458080,IS460,L10.644W,Karen,281,2024-10-08 01:15:00
458380,IS460,L10.644W,Karl,318,2024-11-14 00:29:00
456881,IS461,L10.645X,Kun,52,2024-02-22 01:10:00
457181,IS461,L10.645X,Karl,112,2024-04-21 23:02:00
458081,IS461,L10.645X,Kun,281,2024-10-07 23:46:00
458381,IS461,L10.645X,Kamel,318,2024-11-14 01:31:00
456882,IS462,L10.646Y,Kim,52,2024-02-21 23:34:00
457182,IS462,L10.646Y,Kim,112,2024-04-21 23:12:00
457782,IS462,L10.646Y,Karl,217,2024-08-05 00:38:00
458082,IS462,L10.646Y,Kamel,281,2024-10-07 23:59:00
458382,IS462,L10.646Y,Kim,318,2024-11-14 02:07:00
456885,IS463,L11.515H,Kun,52,2024-02-21 23:35:00
457185,IS463,L11.515H,Karen,112,2024-04-21 23:29:00
457785,IS463,L11.515H,Kamel,217,2024-08-05 00:03:00
458085,IS463,L11.515H,Kim,281,2024-10-08 01:10:00
458385,IS463,L11.515H,Karl,318,2024-11-13 23:08:00
456856,IS431,L10.617P,Kamel,36,2024-02-06 01:27:00
457156,IS431,L10.617P,Kun,107,2024-04-17 02:25:00
457456,IS431,L10.617P,Kun,164,2024-06-13 00:11:00
457756,IS431,L10.617P,Kamel,212,2024-07-31 01:47:00
458056,IS431,L10.617P,Karl,266,2024-09-23 02:05:00
458356,IS431,L10.617P,Kun,332,2024-11-28 02:05:00
456857,IS432,L10.618R,Kim,36,2024-02-06 01:42:00
457157,IS432,L10.618R,Karen,107,2024-04-17 02:39:00
457457,IS432,L10.618R,Karen,164,2024-06-12 23:17:00
457757,IS432,L10.618R,Kun,212,2024-07-30 23:25:00
458057,IS432,L10.618R,Karl,266,2024-09-22 23:43:00
458357,IS432,L10.618R,Karen,332,2024-11-28 00:13:00
456858,IS433,L10.619S,Karen,36,2024-02-06 02:32:00
457158,IS433,L10.619S,Karen,107,2024-04-17 02:36:00
457458,IS433,L10.619S,Karen,164,2024-06-13 00:02:00
457758,IS433,L10.619S,Kun,212,2024-07-30 23:32:00
458058,IS433,L10.619S,Karen,266,2024-09-23 00:45:00
458358,IS433,L10.619S,Karl,332,2024-11-28 02:08:00
456859,IS434,L10.621U,Kun,36,2024-02-06 00:29:00
457159,IS434,L10.621U,Karen,107,2024-04-17 02:47:00
457459,IS434,L10.621U,Kim,164,2024-06-13 01:31:00
457759,IS434,L10.621U,Kun,212,2024-07-31 02:37:00
458059,IS434,L10.621U,Kun,266,2024-09-22 23:54:00
458359,IS434,L10.621U,Karen,332,2024-11-27 23:21:00
456860,IS435,L10.622V,Kun,36,2024-02-05 23:20:00
457160,IS435,L10.622V,Karen,107,2024-04-17 02:37:00
457460,IS435,L10.622V,Karl,164,2024-06-13 01:30:00
457760,IS435,L10.622V,Kamel,212,2024-07-31 00:23:00
458060,IS435,L10.622V,Kun,266,2024-09-23 00:10:00
456861,IS436,L10.623W,Kim,36,2024-02-06 02:03:00
457161,IS436,L10.623W,Kamel,107,2024-04-17 01:47:00
457461,IS436,L10.623W,Kim,164,2024-06-13 01:42:00
457761,IS436,L10.623W,Karl,212,2024-07-31 02:59:00
458061,IS436,L10.623W,Karen,266,2024-09-22 23:57:00
458361,IS436,L10.623W,Kun,332,2024-11-28 00:04:00
456862,IS437,L10.624X,Kun,36,2024-02-05 23:23:00
457162,IS437,L10.624X,Karen,107,2024-04-17 02:19:00
457462,IS437,L10.624X,Kamel,164,2024-06-12 23:07:00
457762,IS437,L10.624X,Karen,212,2024-07-31 00:53:00
458062,IS437,L10.624X,Kim,266,2024-09-23 01:52:00
458362,IS437,L10.624X,Kamel,332,2024-11-28 02:13:00
456871,IS451,L10.634K,Kim,36,2024-02-05 23:35:00
457171,IS451,L10.634K,Kim,107,2024-04-17 02:44:00
