OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456822,IS401,L10.598S,Kamel,57,2024-02-27 01:46:00,BIC&ITA-Y,0,OK,True
456823,IS402,L10.599T,Kim,57,2024-02-26 23:43:00,BIC&ITA-Y,0,OK,True
456824,IS403,L10.601V,Karl,57,2024-02-27 01:55:00,BIC&ITA-Y,0,OK,True
456825,IS404,L10.602W,Karl,57,2024-02-27 00:59:00,BIC&ITA-Y,0,OK,True
456826,IS405,L10.603X,Kamel,57,2024-02-26 23:50:00,BIC&ITA-Y,0,OK,True
456827,IS406,L10.604Y,Karl,57,2024-02-27 02:53:00,BIC&ITA-Y,0,OK,True
456828,IS407,L10.605A,Karen,57,2024-02-26 23:25:00,BIC&ITA-Y,0,OK,True
456829,IS408,L10.606C,Kamel,57,2024-02-27 00:02:00,BIC&ITA-Y,0,OK,True
456830,IS409,L10.607D,Karen,50,2024-02-20 00:47:00,BIC&ITA-W,0,KO,False
456831,IS410,L10.608E,Karl,50,2024-02-20 02:51:00,BIC&ITA-W,0,KO,False
456832,IS411,L10.609F,Kun,50,2024-02-19 23:48:00,BIC&ITA-W,0,KO,False
456833,IS412,L10.611H,Kim,50,2024-02-20 01:41:00,BIC&ITA-W,0,KO,False
456834,IS413,L10.612J,Kun,50,2024-02-20 02:14:00,BIC&ITA-W,0,KO,False
456835,IS481,L10.654J,Kim,57,2024-03-19 00:03:00,ORL,0,RP,True
456836,IS482,L10.655K,Karl,57,2024-03-19 01:49:00,ORL,0,RP,True
456837,IS331,L10.545E,Kamel,37,2024-02-07 02:39:00,RUE-I,0,OK,True
456838,IS332,L10.546F,Kun,37,2024-02-07 00:15:00,RUE-I,0,OK,True
456839,IS333,L10.547G,Karen,37,2024-02-07 01:59:00,RUE-I,0,OK,True
456840,IS334,L10.548H,Karl,37,2024-02-06 23:50:00,RUE-I,0,OK,True
456841,IS335,L10.549J,Karen,37,2024-02-07 00:19:00,RUE-I,0,OK,True
456842,IS336,L10.551L,Karl,37,2024-02-07 02:37:00,RUE-I,0,OK,True
456843,IS337,L10.552M,Kamel,37,2024-02-07 02:31:00,RUE-I,0,OK,True
456844,IS338,L10.553N,Kamel,57,2024-02-27 00:10:00,RUE-E,0,KO,False
456845,IS339,L10.554P,Kamel,57,2024-02-27 01:12:00,RUE-E,0,KO,False
456846,IS340,L10.555R,Kun,57,2024-02-27 00:03:00,RUE-E,0,KO,False
456847,IS341,L10.556S,Kim,57,2024-02-27 00:37:00,RUE-E,0,KO,False
456848,IS342,L10.557T,Kamel,57,2024-02-27 00:33:00,RUE-E,0,KO,False
456849,IS343,L10.558U,Karen,57,2024-02-27 02:55:00,RUE-E,0,KO,False
456850,IS344,L10.559V,Kamel,57,2024-02-26 23:47:00,RUE-E,0,KO,False
456851,IS345,L10.561X,Kun,57,2024-02-27 00:52:00,RUE-E,0,KO,False
456852,IS421,L10.613K,Kun,52,2024-02-22 00:41:00,FLF-Y,0,OK,True
456853,IS422,L10.614L,Karl,52,2024-02-21 23:51:00,FLF-Y,0,OK,True
456854,IS423,L10.615M,Karl,35,2024-02-05 01:11:00,FLF-W,0,OK,True
456855,IS424,L10.616N,Kim,35,2024-02-04 23:27:00,FLF-W,0,OK,True
456856,IS431,L10.617P,Karen,36,2024-02-06 02:12:00,BAP&SCL-Y,0,OK,True
456857,IS432,L10.618R,Karen,36,2024-02-06 02:42:00,BAP&SCL-Y,0,OK,True
456858,IS433,L10.619S,Karen,36,2024-02-06 00:48:00,BAP&SCL-Y,0,OK,True
456859,IS434,L10.621U,Karen,36,2024-02-06 00:34:00,BAP&SCL-Y,0,OK,True
456860,IS435,L10.622V,Kim,36,2024-02-05 23:47:00,BAP&SCL-Y,0,OK,True
456861,IS436,L10.623W,Kim,36,2024-02-06 02:17:00,BAP&SCL-Y,0,OK,True
456862,IS437,L10.624X,Kamel,36,2024-02-05 23:43:00,BAP&SCL-Y,0,OK,True
456863,IS438,L10.625Y,Karl,52,2024-02-22 02:09:00,BAP&SCL-W,0,OK,True
456864,IS439,L10.626A,Karl,52,2024-02-22 02:11:00,BAP&SCL-W,0,OK,True
456865,IS440,L10.627C,Kun,52,2024-02-21 23:18:00,BAP&SCL-W,0,OK,True
456866,IS441,L10.628D,Kamel,52,2024-02-21 23:41:00,BAP&SCL-W,0,OK,True
456867,IS442,L10.629E,Karl,52,2024-02-21 23:55:00,BAP&SCL-W,0,OK,True
456868,IS443,L10.631G,Kun,52,2024-02-21 23:46:00,BAP&SCL-W,0,OK,True
456869,IS444,L10.632H,Kim,52,2024-02-22 01:31:00,BAP&SCL-W,0,OK,True
456870,IS445,L10.633J,Karl,52,2024-02-22 01:13:00,BAP&SCL-W,0,OK,True
456871,IS451,L10.634K,Karl,36,2024-02-06 02:03:00,BAP&SCL-Y,0,OK,True
456872,IS452,L10.635L,Kamel,36,2024-02-06 01:24:00,BAP&SCL-Y,0,OK,True
456873,IS453,L10.636M,Karl,36,2024-02-06 02:48:00,BAP&SCL-Y,0,OK,True
456874,IS454,L10.637N,Kun,36,2024-02-06 02:46:00,BAP&SCL-Y,0,OK,True
456875,IS455,L10.638P,Kun,36,2024-02-06 00:14:00,BAP&SCL-Y,0,OK,True
456876,IS456,L10.639R,Kamel,36,2024-02-06 02:46:00,BAP&SCL-Y,0,OK,True
456877,IS457,L10.641T,Kamel,52,2024-02-21 23:14:00,BAP&SCL-W,0,OK,True
456878,IS458,L10.642U,Kamel,52,2024-02-22 01:08:00,BAP&SCL-W,0,OK,True
456879,IS459,L10.643V,Kamel,52,2024-02-21 23:09:00,BAP&SCL-W,0,OK,True
456880,IS460,L10.644W,Kim,52,2024-02-22 01:07:00,BAP&SCL-W,0,OK,True
456881,IS461,L10.645X,Kamel,52,2024-02-22 02:05:00,BAP&SCL-W,0,OK,True
456882,IS462,L10.646Y,Kun,52,2024-02-22 02:57:00,BAP&SCL-W,0,OK,True
456883,IS492,L10.666X,Karen,51,2024-03-13 00:23:00,CHE,0,RP,True
456884,IS493,L10.667Y,Kun,51,2024-03-12 23:41:00,CHE,0,RP,False
456885,IS463,L11.515H,Karen,52,2024-02-22 00:22:00,BAP&SCL-W,0,OK,True
456886,IS421A,L11.916K,Kamel,52,2024-02-22 00:58:00,FLF-Y,0,OK,True
456887,IS421B,L11.917L,Karen,52,2024-02-22 02:23:00,FLF-Y,0,OK,True
456888,IS423A,L11.918M,Karen,35,2024-02-04 23:18:00,FLF-W,0,OK,True
456889,IS423B,L11.919N,Karl,35,2024-02-05 02:36:00,FLF-W,0,OK,True
457400,IS101,L10.366R,Kamel,106,2024-04-15 23:38:00,A14&NEU-Y,1,OK,True
