OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456696,IS262,L10.494T,Karen,43,2024-02-12 23:00:00,NOG-E,0,OK,True
456697,IS263,L10.495U,Karl,43,2024-02-13 01:17:00,NOG-E,0,OK,True
456698,IS264,L10.496V,Karen,43,2024-02-13 00:15:00,NOG-E,0,OK,True
456699,IS265,L10.497W,Karl,43,2024-02-13 00:33:00,NOG-E,0,OK,True
456700,IS266,L10.498X,Karen,43,2024-02-13 02:41:00,NOG-E,0,OK,True
456701,IS267,L10.499Y,Kun,43,2024-02-12 23:16:00,NOG-E,0,OK,True
456702,IS268,L10.501C,Karl,43,2024-02-13 02:17:00,NOG-E,0,OK,True
456703,IS269,L10.502D,Kun,43,2024-02-12 23:45:00,NOG-E,0,OK,True
456704,IS271,L10.503E,Kun,59,2024-02-29 01:22:00,GMO&MOU-I,0,KO,False
456705,IS272,L10.504F,Kamel,59,2024-02-29 00:02:00,GMO&MOU-I,0,KO,False
456706,IS273,L10.505G,Kun,59,2024-02-29 00:26:00,GMO&MOU-I,0,KO,False
456707,IS274,L10.506H,Karl,59,2024-02-29 02:38:00,GMO&MOU-I,0,KO,False
456708,IS275,L10.507J,Karl,59,2024-02-29 01:13:00,GMO&MOU-I,0,KO,False
456709,IS276,L10.508K,Karl,42,2024-02-11 23:27:00,GMO&MOU-E,0,OK,True
456710,IS277,L10.509L,Kun,42,2024-02-12 00:25:00,GMO&MOU-E,0,OK,True
456711,IS278,L10.511N,Kim,42,2024-02-12 01:41:00,GMO&MOU-E,0,OK,True
456712,IS279,L10.512P,Kamel,42,2024-02-11 23:23:00,GMO&MOU-E,0,OK,True
456713,IS280,L10.513R,Karl,42,2024-02-12 00:53:00,GMO&MOU-E,0,OK,True
456714,IS281,L10.514S,Kun,59,2024-02-29 00:47:00,GMO&MOU-I,0,KO,False
456715,IS282,L10.515T,Kun,59,2024-02-29 00:35:00,GMO&MOU-I,0,KO,False
456716,IS283,L10.516U,Karl,59,2024-02-28 23:20:00,GMO&MOU-I,0,KO,False
456717,IS284,L10.517V,Kun,59,2024-02-29 02:36:00,GMO&MOU-I,0,KO,False
456718,IS285,L10.518W,Karl,59,2024-02-29 00:40:00,GMO&MOU-I,0,KO,False
456719,IS286,L10.519X,Kim,59,2024-02-29 02:00:00,GMO&MOU-I,0,KO,False
456720,IS287,L10.521A,Kun,42,2024-02-12 01:20:00,GMO&MOU-E,0,OK,True
456721,IS288,L10.522C,Karen,42,2024-02-12 00:57:00,GMO&MOU-E,0,OK,True
456722,IS289,L10.523D,Kim,42,2024-02-12 00:27:00,GMO&MOU-E,0,OK,True
456723,IS290,L10.524E,Karl,42,2024-02-12 00:52:00,GMO&MOU-E,0,OK,True
456724,IS291,L10.525F,Kamel,42,2024-02-12 01:15:00,GMO&MOU-E,0,OK,True
456725,IS292,L10.526G,Kim,42,2024-02-12 00:03:00,GMO&MOU-E,0,OK,True
456726,IS293,L10.527H,Kamel,42,2024-02-11 23:57:00,GMO&MOU-E,0,OK,True
456727,IS294,L10.528J,Karen,42,2024-02-12 00:54:00,GMO&MOU-E,0,OK,True
456728,IS295,L10.529K,Karl,42,2024-02-12 01:11:00,GMO&MOU-E,0,OK,True
456729,IS296,L10.531M,Karl,42,2024-02-12 01:33:00,GMO&MOU-E,0,OK,True
456730,IS381,L10.584A,Kamel,38,2024-02-08 02:31:00,CHA-Y,0,OK,True
456731,IS382,L10.585C,Karen,38,2024-02-08 02:47:00,CHA-Y,0,OK,True
456732,IS383,L10.586D,Karl,38,2024-02-08 01:54:00,CHA-Y,0,OK,True
456733,IS384,L10.587E,Karl,38,2024-02-08 01:41:00,CHA-Y,0,OK,True
456734,IS385,L10.588F,Kamel,38,2024-02-08 01:05:00,CHA-Y,0,OK,True
456735,IS386,L10.589G,Kim,38,2024-02-08 02:26:00,CHA-Y,0,OK,True
456736,IS387,L10.591J,Karl,38,2024-02-07 23:15:00,CHA-Y,0,OK,True
456737,IS388,L10.592K,Karl,42,2024-02-12 01:28:00,CHA-W,0,OK,True
456738,IS389,L10.593L,Kamel,42,2024-02-12 00:20:00,CHA-W,0,OK,True
456739,IS390,L10.594M,Kim,42,2024-02-11 23:55:00,CHA-W,0,OK,True
456740,IS391,L10.595N,Karen,42,2024-02-12 02:04:00,CHA-W,0,OK,True
456741,IS392,L10.596P,Kim,42,2024-02-12 00:57:00,CHA-W,0,OK,True
456742,IS393,L10.597R,Kim,42,2024-02-12 00:00:00,CHA-W,0,OK,True
456743,IS521,L11.585R,Karen,49,2024-02-18 23:54:00,BOI-Y,0,OK,True
456744,IS522,L11.586S,Karen,49,2024-02-19 01:52:00,BOI-Y,0,OK,True
456745,IS523,L11.587T,Kim,49,2024-02-18 23:05:00,BOI-Y,0,OK,True
456746,IS524,L11.588U,Karl,49,2024-02-19 01:06:00,BOI-Y,0,OK,True
456747,IS525,L11.589V,Kun,51,2024-02-20 23:50:00,BOI-W,0,OK,True
456748,IS526,L11.591X,Kamel,51,2024-02-21 01:29:00,BOI-W,0,OK,True
456749,IS527,L11.592Y,Kamel,51,2024-02-21 02:40:00,BOI-W,0,OK,True
456750,IS528,L11.593A,Kun,51,2024-02-20 23:34:00,BOI-W,0,OK,True
456751,IS201,L10.445K,Karen,36,2024-02-06 00:16:00,BLN&CRN-I,0,OK,True
456752,IS202,L10.446L,Kim,36,2024-02-05 23:09:00,BLN&CRN-I,0,OK,True
456753,IS203,L10.447M,Kamel,59,2024-02-29 02:31:00,BLN&CRN-E,0,OK,True
456754,IS204,L10.448N,Kim,59,2024-02-29 00:44:00,BLN&CRN-E,0,OK,True
456755,IS211,L10.449P,Karl,36,2024-02-05 23:21:00,BLN&CRN-I,0,OK,True
456756,IS212,L10.451S,Karen,36,2024-02-06 00:08:00,BLN&CRN-I,0,OK,True
456757,IS213,L10.452T,Kun,59,2024-02-29 00:56:00,BLN&CRN-E,0,OK,True
456758,IS214,L10.453U,Karen,59,2024-02-29 02:20:00,BLN&CRN-E,0,OK,True
456759,IS221,L10.454V,Karl,36,2024-02-06 02:31:00,BLN&CRN-I,0,OK,True
456760,IS222,L10.455W,Karl,36,2024-02-06 02:55:00,BLN&CRN-I,0,OK,True
456761,IS223,L10.456X,Karl,36,2024-02-06 00:25:00,BLN&CRN-I,0,OK,True
456762,IS224,L10.457Y,Karen,36,2024-02-06 01:09:00,BLN&CRN-I,0,OK,True
456763,IS225,L10.458A,Kamel,36,2024-02-05 23:18:00,BLN&CRN-I,0,OK,True
456764,IS226,L10.459C,Karen,36,2024-02-06 02:19:00,BLN&CRN-I,0,OK,True
456765,IS227,L10.461E,Karl,36,2024-02-06 01:35:00,BLN&CRN-I,0,OK,True
456766,IS228,L10.462F,Karl,36,2024-02-06 02:24:00,BLN&CRN-I,0,OK,True
456767,IS229,L10.463G,Karen,36,2024-02-06 00:51:00,BLN&CRN-I,0,OK,True
456768,IS230,L10.464H,Karl,36,2024-02-06 00:49:00,BLN&CRN-I,0,OK,True
456769,IS228A,L10.465J,Kamel,36,2024-02-05 23:17:00,BLN&CRN-I,0,OK,True
456770,IS232,L10.466K,Karl,36,2024-02-06 00:22:00,BLN&CRN-I,0,OK,True
456771,IS237A,L10.467L,Kamel,59,2024-02-29 00:04:00,BLN&CRN-E,0,OK,True
456772,IS234,L10.468M,Karen,59,2024-02-28 23:45:00,BLN&CRN-E,0,OK,False
456773,IS235,L10.469N,Karl,59,2024-02-29 00:30:00,BLN&CRN-E,0,OK,True
456774,IS236,L10.471R,Kun,59,2024-02-29 01:41:00,BLN&CRN-E,0,OK,True
456775,IS237,L10.472S,Kun,59,2024-02-29 02:18:00,BLN&CRN-E,0,OK,True
456776,IS238,L10.473T,Kamel,59,2024-02-29 00:10:00,BLN&CRN-E,0,OK,True
456777,IS239,L10.474U,Karen,59,2024-02-29 00:11:00,BLN&CRN-E,0,OK,True
456778,IS240,L10.475V,Kun,59,2024-02-29 01:39:00,BLN&CRN-E,0,OK,True
456779,IS241,L10.476W,Karl,59,2024-02-29 00:23:00,BLN&CRN-E,0,OK,True
456780,IS238A,L10.477X,Kun,59,2024-02-29 00:38:00,BLN&CRN-E,0,OK,False
456781,IS243,L10.478Y,Kamel,59,2024-02-29 01:56:00,BLN&CRN-E,0,OK,True
456782,IS224A,L10.479A,Kun,36,2024-02-06 00:23:00,BLN&CRN-I,0,OK,True
456783,IS245,L10.481D,Karl,59,2024-02-29 02:17:00,BLN&CRN-E,0,OK,False
456784,IS351,L10.562Y,Karen,35,2024-02-25 23:21:00,LAN-Y,0,RP,True
456785,IS352,L10.563A,Kim,35,2024-02-26 00:51:00,LAN-Y,0,RP,True
456786,IS353,L10.564C,Kim,35,2024-02-26 02:23:00,LAN-Y,0,RP,True
456787,IS354,L10.565D,Kamel,35,2024-02-25 23:08:00,LAN-Y,0,RP,True
456788,IS355,L10.566E,Kim,35,2024-02-26 00:39:00,LAN-Y,0,RP,True
456789,IS356,L10.567F,Karen,35,2024-02-26 02:40:00,LAN-Y,0,RP,True
456790,IS357,L10.568G,Kamel,35,2024-02-26 02:30:00,LAN-Y,0,RP,True
456791,IS358,L10.569H,Kun,35,2024-02-25 23:51:00,LAN-Y,0,RP,True
456792,IS359,L10.571K,Kim,35,2024-02-26 02:43:00,LAN-Y,0,RP,True
456793,IS360,L10.572L,Kamel,35,2024-02-26 01:58:00,LAN-Y,0,RP,True
456794,IS361,L10.573M,Kun,45,2024-02-15 00:49:00,LAN-W,0,KO,False
456795,IS362,L10.574N,Kim,45,2024-02-15 01:27:00,LAN-W,0,KO,False
456796,IS363,L10.575P,Kamel,45,2024-02-15 01:22:00,LAN-W,0,KO,False
456797,IS364,L10.576R,Kamel,45,2024-02-15 01:14:00,LAN-W,0,KO,False
456798,IS365,L10.577S,Karen,45,2024-02-15 02:49:00,LAN-W,0,KO,False
456799,IS366,L10.578T,Kim,45,2024-02-15 01:27:00,LAN-W,0,KO,False
456800,IS367,L10.579U,Kim,45,2024-02-14 23:57:00,LAN-W,0,KO,False
456801,IS368,L10.581W,Kun,45,2024-02-15 01:15:00,LAN-W,0,KO,False
456802,IS369,L10.582X,Kamel,45,2024-02-15 02:03:00,LAN-W,0,KO,False
456803,IS370,L10.583Y,Karen,45,2024-02-15 02:21:00,LAN-W,0,KO,False
456804,IS471,L10.647A,Kim,36,2024-02-05 23:07:00,TAV,0,OK,True
456805,IS472,L10.648C,Karl,36,2024-02-06 01:21:00,TAV,0,OK,True
456806,IS473,L10.649D,Kim,36,2024-02-06 01:01:00,TAV,0,OK,True
456807,IS474,L10.651F,Kun,36,2024-02-05 23:31:00,TAV,0,OK,True
456808,IS475,L10.652G,Kim,36,2024-02-06 01:32:00,TAV,0,OK,True
456809,IS476,L10.653H,Kamel,36,2024-02-06 02:35:00,TAV,0,OK,True
456810,IS301,L10.532N,Karl,56,2024-02-26 00:11:00,FRE&ANT-I,0,KO,False
456811,IS302,L10.533P,Karen,51,2024-02-20 23:07:00,FRE&ANT-E,0,OK,True
456812,IS311,L10.534R,Kim,56,2024-02-25 23:26:00,FRE&ANT-I,0,KO,False
456813,IS312,L10.535S,Kim,56,2024-02-26 02:45:00,FRE&ANT-I,0,KO,False
456814,IS313,L10.536T,Karl,56,2024-02-26 00:46:00,FRE&ANT-I,0,KO,False
456815,IS314,L10.537U,Karl,56,2024-02-26 01:02:00,FRE&ANT-I,0,KO,False
456816,IS315,L10.538V,Kun,56,2024-02-26 02:10:00,FRE&ANT-I,0,KO,False
456817,IS316,L10.539W,Kim,51,2024-02-20 23:47:00,FRE&ANT-E,0,OK,True
456818,IS317,L10.541Y,Karen,51,2024-02-21 00:42:00,FRE&ANT-E,0,OK,True
456819,IS318,L10.542A,Kamel,51,2024-02-21 02:01:00,FRE&ANT-E,0,OK,True
456820,IS319,L10.543C,Kun,51,2024-02-21 01:06:00,FRE&ANT-E,0,OK,True
456821,IS320,L10.544D,Kun,51,2024-02-21 00:16:00,FRE&ANT-E,0,OK,True
456822,IS401,L10.598S,Karen,57,2024-02-27 02:56:00,BIC&ITA-Y,0,OK,True
456823,IS402,L10.599T,Kim,57,2024-02-27 02:45:00,BIC&ITA-Y,0,OK,True
456824,IS403,L10.601V,Kim,57,2024-02-26 23:43:00,BIC&ITA-Y,0,OK,True
456825,IS404,L10.602W,Kamel,57,2024-02-27 01:53:00,BIC&ITA-Y,0,OK,True
456826,IS405,L10.603X,Kim,57,2024-02-27 00:28:00,BIC&ITA-Y,0,OK,True
456827,IS406,L10.604Y,Kun,57,2024-02-27 01:51:00,BIC&ITA-Y,0,OK,True
456828,IS407,L10.605A,Karl,57,2024-02-27 01:47:00,BIC&ITA-Y,0,OK,True
456829,IS408,L10.606C,Kun,57,2024-02-27 01:15:00,BIC&ITA-Y,0,OK,True
456830,IS409,L10.607D,Kun,50,2024-02-20 01:04:00,BIC&ITA-W,0,KO,False
456831,IS410,L10.608E,Karen,50,2024-02-20 01:00:00,BIC&ITA-W,0,KO,False
456832,IS411,L10.609F,Karl,50,2024-02-19 23:15:00,BIC&ITA-W,0,KO,False
456833,IS412,L10.611H,Kim,50,2024-02-20 00:50:00,BIC&ITA-W,0,KO,False
456834,IS413,L10.612J,Karen,50,2024-02-20 00:51:00,BIC&ITA-W,0,KO,False
456835,IS481,L10.654J,Kim,57,2024-03-19 02:47:00,ORL,0,RP,True
456836,IS482,L10.655K,Karl,57,2024-03-19 01:27:00,ORL,0,RP,True
456837,IS331,L10.545E,Kun,37,2024-02-07 02:19:00,RUE-I,0,OK,True
456838,IS332,L10.546F,Karen,37,2024-02-07 00:27:00,RUE-I,0,OK,True
456839,IS333,L10.547G,Karl,37,2024-02-06 23:48:00,RUE-I,0,OK,True
456840,IS334,L10.548H,Karl,37,2024-02-07 01:18:00,RUE-I,0,OK,True
456841,IS335,L10.549J,Kim,37,2024-02-07 00:47:00,RUE-I,0,OK,True
456842,IS336,L10.551L,Kun,37,2024-02-07 02:16:00,RUE-I,0,OK,True
456843,IS337,L10.552M,Kim,37,2024-02-07 01:36:00,RUE-I,0,OK,True
456844,IS338,L10.553N,Karen,57,2024-02-27 01:45:00,RUE-E,0,KO,False
456845,IS339,L10.554P,Kim,57,2024-02-27 02:39:00,RUE-E,0,KO,False
456846,IS340,L10.555R,Kamel,57,2024-02-27 01:26:00,RUE-E,0,KO,False
456847,IS341,L10.556S,Karen,57,2024-02-27 02:43:00,RUE-E,0,KO,False
456848,IS342,L10.557T,Karl,57,2024-02-27 00:47:00,RUE-E,0,KO,False
456849,IS343,L10.558U,Karl,57,2024-02-27 02:17:00,RUE-E,0,KO,False
456850,IS344,L10.559V,Karl,57,2024-02-27 01:10:00,RUE-E,0,KO,False
456851,IS345,L10.561X,Kun,57,2024-02-27 00:22:00,RUE-E,0,KO,False
456852,IS421,L10.613K,Kun,52,2024-02-22 00:00:00,FLF-Y,0,OK,True
456853,IS422,L10.614L,Kim,52,2024-02-22 01:30:00,FLF-Y,0,OK,True
456854,IS423,L10.615M,Kamel,35,2024-02-05 01:20:00,FLF-W,0,OK,False
456855,IS424,L10.616N,Kim,35,2024-02-05 02:02:00,FLF-W,0,OK,True
456856,IS431,L10.617P,Kun,36,2024-02-06 00:37:00,BAP&SCL-Y,0,OK,True
456857,IS432,L10.618R,Karl,36,2024-02-06 02:00:00,BAP&SCL-Y,0,OK,True
456858,IS433,L10.619S,Kim,36,2024-02-06 00:35:00,BAP&SCL-Y,0,OK,True
456859,IS434,L10.621U,Karl,36,2024-02-06 02:51:00,BAP&SCL-Y,0,OK,True
456860,IS435,L10.622V,Karl,36,2024-02-06 02:38:00,BAP&SCL-Y,0,OK,True
456861,IS436,L10.623W,Kamel,36,2024-02-06 01:50:00,BAP&SCL-Y,0,OK,True
456862,IS437,L10.624X,Kun,36,2024-02-05 23:06:00,BAP&SCL-Y,0,OK,True
456863,IS438,L10.625Y,Karl,52,2024-02-22 02:18:00,BAP&SCL-W,0,OK,True
456864,IS439,L10.626A,Karen,52,2024-02-22 02:45:00,BAP&SCL-W,0,OK,True
456865,IS440,L10.627C,Kamel,52,2024-02-22 02:17:00,BAP&SCL-W,0,OK,True
456866,IS441,L10.628D,Karen,52,2024-02-22 00:49:00,BAP&SCL-W,0,OK,True
456867,IS442,L10.629E,Karl,52,2024-02-21 23:43:00,BAP&SCL-W,0,OK,True
456868,IS443,L10.631G,Kamel,52,2024-02-22 02:03:00,BAP&SCL-W,0,OK,True
456869,IS444,L10.632H,Kun,52,2024-02-22 00:39:00,BAP&SCL-W,0,OK,True
456870,IS445,L10.633J,Kim,52,2024-02-22 02:28:00,BAP&SCL-W,0,OK,True
456871,IS451,L10.634K,Karen,36,2024-02-06 01:26:00,BAP&SCL-Y,0,OK,True
456872,IS452,L10.635L,Kun,36,2024-02-05 23:04:00,BAP&SCL-Y,0,OK,True
456873,IS453,L10.636M,Karen,36,2024-02-06 02:16:00,BAP&SCL-Y,0,OK,True
456874,IS454,L10.637N,Kim,36,2024-02-06 02:51:00,BAP&SCL-Y,0,OK,False
456875,IS455,L10.638P,Karen,36,2024-02-06 02:40:00,BAP&SCL-Y,0,OK,True
456876,IS456,L10.639R,Kun,36,2024-02-05 23:26:00,BAP&SCL-Y,0,OK,True
456877,IS457,L10.641T,Kun,52,2024-02-22 02:40:00,BAP&SCL-W,0,OK,True
456878,IS458,L10.642U,Kamel,52,2024-02-22 02:40:00,BAP&SCL-W,0,OK,True
456879,IS459,L10.643V,Karen,52,2024-02-22 02:00:00,BAP&SCL-W,0,OK,True
456880,IS460,L10.644W,Kim,52,2024-02-22 01:22:00,BAP&SCL-W,0,OK,True
456881,IS461,L10.645X,Karl,52,2024-02-22 01:42:00,BAP&SCL-W,0,OK,True
456882,IS462,L10.646Y,Karen,52,2024-02-21 23:09:00,BAP&SCL-W,0,OK,True
456883,IS492,L10.666X,Kamel,51,2024-03-13 01:28:00,CHE,0,RP,True
456884,IS493,L10.667Y,Kun,51,2024-03-13 01:10:00,CHE,0,RP,True
456885,IS463,L11.515H,Kamel,52,2024-02-21 23:09:00,BAP&SCL-W,0,OK,True
456886,IS421A,L11.916K,Kamel,52,2024-02-22 02:53:00,FLF-Y,0,OK,True
456887,IS421B,L11.917L,Karl,52,2024-02-22 00:15:00,FLF-Y,0,OK,True
456888,IS423A,L11.918M,Kun,35,2024-02-05 00:23:00,FLF-W,0,OK,True
456889,IS423B,L11.919N,Kamel,35,2024-02-04 23:54:00,FLF-W,0,OK,True
457400,IS101,L10.366R,Kun,106,2024-04-15 23:13:00,A14&NEU-Y,1,OK,True
