OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456628,IS129,L10.397D,Karen,51,2024-02-20 23:34:00,A14&NEU-W,0,OK,True
456629,IS130,L10.398E,Karl,51,2024-02-20 23:38:00,A14&NEU-W,0,OK,True
456630,IS131,L10.399F,Kim,51,2024-02-21 02:31:00,A14&NEU-W,0,OK,True
456631,IS132,L10.401H,Karl,51,2024-02-21 02:40:00,A14&NEU-W,0,OK,True
456632,IS133,L10.402J,Karl,51,2024-02-21 00:08:00,A14&NEU-W,0,OK,True
456633,IS134,L10.403K,Karl,51,2024-02-21 00:18:00,A14&NEU-W,0,OK,True
456634,IS135,L10.404L,Karl,51,2024-02-21 02:39:00,A14&NEU-W,0,OK,True
456635,IS136,L10.405M,Karl,51,2024-02-21 00:10:00,A14&NEU-W,0,OK,True
456636,IS137,L10.406N,Karl,51,2024-02-21 00:23:00,A14&NEU-W,0,OK,True
456637,IS138,L10.407P,Karl,51,2024-02-21 01:37:00,A14&NEU-W,0,OK,True
456638,IS139,L10.408R,Karen,51,2024-02-21 00:50:00,A14&NEU-W,0,OK,False
456639,IS140,L10.409S,Karen,51,2024-02-21 02:13:00,A14&NEU-W,0,OK,True
456640,IS141,L10.411U,Kamel,51,2024-02-20 23:30:00,A14&NEU-W,0,OK,True
456641,IS142,L10.412V,Karen,51,2024-02-20 23:46:00,A14&NEU-W,0,OK,True
456642,IS143,L10.413W,Kun,51,2024-02-21 01:38:00,A14&NEU-W,0,OK,True
456643,IS144,L10.414X,Karen,51,2024-02-21 01:33:00,A14&NEU-W,0,OK,True
456644,IS145,L10.415Y,Karl,51,2024-02-21 01:17:00,A14&NEU-W,0,OK,True
456645,IS146,L10.416A,Kim,51,2024-02-21 00:28:00,A14&NEU-W,0,OK,True
456646,IS147,L10.417C,Kamel,51,2024-02-21 00:29:00,A14&NEU-W,0,OK,True
456647,IS148,L10.418D,Kun,51,2024-02-20 23:59:00,A14&NEU-W,0,OK,True
456648,IS149,L10.419E,Karl,51,2024-02-21 02:34:00,A14&NEU-W,0,OK,True
456649,IS150,L10.421G,Kamel,51,2024-02-21 01:01:00,A14&NEU-W,0,OK,True
456650,IS151,L10.422H,Kamel,51,2024-02-20 23:05:00,A14&NEU-W,0,OK,True
456651,IS152,L10.423J,Kun,51,2024-02-21 00:37:00,A14&NEU-W,0,OK,True
456652,IS153,L10.424K,Kun,51,2024-02-21 01:47:00,A14&NEU-W,0,OK,True
456653,IS103A,L10.425L,Kamel,38,2024-02-29 02:03:00,A14&NEU-Y,0,RP,True
456654,IS154,L10.426M,Kamel,51,2024-02-21 01:58:00,A14&NEU-W,0,OK,True
456655,IS171,L10.429R,Kun,59,2024-02-29 01:31:00,NAN-I,0,OK,True
456656,IS172,L10.431T,Kun,59,2024-02-29 02:08:00,NAN-I,0,OK,True
456657,IS173,L10.432U,Karl,59,2024-02-29 00:48:00,NAN-I,0,OK,True
456658,IS174,L10.433V,Karen,59,2024-02-29 00:03:00,NAN-I,0,OK,True
456659,IS175,L10.434W,Kamel,59,2024-02-28 23:48:00,NAN-I,0,OK,True
456660,IS176,L10.435X,Karl,51,2024-02-20 23:48:00,A14&NEU-W,0,OK,False
456661,IS177,L10.436Y,Karen,51,2024-02-21 02:47:00,A14&NEU-W,0,OK,True
456662,IS178,L10.437A,Karen,59,2024-02-29 00:53:00,NAN-I,0,OK,True
456663,IS179,L10.438C,Kun,35,2024-02-05 02:34:00,NAN-E,0,OK,True
456664,IS180,L10.439D,Kun,35,2024-02-05 02:22:00,NAN-E,0,OK,True
456665,IS181,L10.441F,Kun,35,2024-02-04 23:18:00,NAN-E,0,OK,True
456666,IS182,L10.442G,Karl,35,2024-02-05 01:43:00,NAN-E,0,OK,True
456667,IS183,L10.443H,Kun,35,2024-02-04 23:35:00,NAN-E,0,OK,True
456668,IS184,L10.444J,Kun,35,2024-02-05 02:20:00,NAN-E,0,OK,True
456669,IS501,L10.668A,Karen,38,2024-02-29 02:49:00,A14&NEU-Y,0,RP,True
456670,IS502,L10.669C,Kamel,51,2024-02-21 02:51:00,A14&NEU-W,0,OK,True
456671,IS511,L10.671E,Karl,38,2024-02-08 01:19:00,SEV,0,OK,False
456672,IS512,L10.672F,Kun,38,2024-02-08 02:55:00,SEV,0,OK,True
456673,IS513,L10.673G,Kun,38,2024-02-08 02:22:00,SEV,0,OK,True
456674,IS514,L10.674H,Karl,38,2024-02-08 02:47:00,SEV,0,OK,True
456675,IS515,L10.675J,Kim,38,2024-02-08 01:23:00,SEV,0,OK,False
456676,IS516,L10.676K,Karen,38,2024-02-08 02:50:00,SEV,0,OK,False
456677,IS155,L10.834X,Kim,51,2024-02-21 02:44:00,A14&NEU-W,0,OK,True
456678,IS156,L10.835Y,Karen,51,2024-02-21 00:22:00,A14&NEU-W,0,OK,True
456679,IS157,L10.836A,Karl,51,2024-02-21 00:39:00,A14&NEU-W,0,OK,True
456680,IS158,L10.837C,Kamel,51,2024-02-20 23:27:00,A14&NEU-W,0,OK,True
456681,IS503,L11.513F,Karl,51,2024-02-21 00:19:00,A14&NEU-W,0,OK,True
456682,IS504,L11.514G,Kun,51,2024-02-21 00:43:00,A14&NEU-W,0,OK,True
456683,IS185,L11.773P,Karen,38,2024-02-29 01:18:00,A14&NEU-Y,0,RP,True
456684,IS186,L11.774R,Kun,38,2024-02-29 00:06:00,A14&NEU-Y,0,RP,False
456685,IS251,L10.482E,Kun,52,2024-02-22 01:14:00,NOG-I,0,OK,True
456686,IS252,L10.483F,Karl,52,2024-02-22 02:36:00,NOG-I,0,OK,True
456687,IS253,L10.484G,Kamel,52,2024-02-22 02:22:00,NOG-I,0,OK,True
456688,IS254,L10.485H,Kamel,52,2024-02-22 02:18:00,NOG-I,0,OK,True
456689,IS255,L10.486J,Kun,52,2024-02-22 00:21:00,NOG-I,0,OK,True
456690,IS256,L10.487K,Karen,52,2024-02-22 00:41:00,NOG-I,0,OK,True
456691,IS257,L10.488L,Kamel,52,2024-02-22 00:10:00,NOG-I,0,OK,True
456692,IS258,L10.489M,Karen,52,2024-02-21 23:15:00,NOG-I,0,OK,True
456693,IS259,L10.491P,Karen,52,2024-02-21 23:14:00,NOG-I,0,OK,True
456694,IS260,L10.492R,Karl,52,2024-02-22 01:37:00,NOG-I,0,OK,False
456695,IS261,L10.493S,Karen,43,2024-02-13 02:36:00,NOG-E,0,OK,True
456696,IS262,L10.494T,Kamel,43,2024-02-13 00:53:00,NOG-E,0,OK,True
456697,IS263,L10.495U,Kamel,43,2024-02-13 00:26:00,NOG-E,0,OK,True
456698,IS264,L10.496V,Karen,43,2024-02-12 23:07:00,NOG-E,0,OK,True
456699,IS265,L10.497W,Kim,43,2024-02-13 01:44:00,NOG-E,0,OK,True
456700,IS266,L10.498X,Kamel,43,2024-02-12 23:50:00,NOG-E,0,OK,True
456701,IS267,L10.499Y,Kim,43,2024-02-13 01:43:00,NOG-E,0,OK,True
456702,IS268,L10.501C,Karl,43,2024-02-12 23:57:00,NOG-E,0,OK,True
456703,IS269,L10.502D,Karen,43,2024-02-13 00:08:00,NOG-E,0,OK,True
456704,IS271,L10.503E,Karl,59,2024-02-29 00:37:00,GMO&MOU-I,0,KO,False
456705,IS272,L10.504F,Karen,59,2024-02-29 02:54:00,GMO&MOU-I,0,KO,False
456706,IS273,L10.505G,Kim,59,2024-02-29 02:22:00,GMO&MOU-I,0,KO,False
456707,IS274,L10.506H,Karl,59,2024-02-28 23:21:00,GMO&MOU-I,0,KO,False
456708,IS275,L10.507J,Kamel,59,2024-02-29 01:37:00,GMO&MOU-I,0,KO,False
456709,IS276,L10.508K,Kim,42,2024-02-11 23:14:00,GMO&MOU-E,0,OK,True
456710,IS277,L10.509L,Kun,42,2024-02-12 00:15:00,GMO&MOU-E,0,OK,True
456711,IS278,L10.511N,Karen,42,2024-02-12 02:33:00,GMO&MOU-E,0,OK,True
456712,IS279,L10.512P,Kamel,42,2024-02-12 00:25:00,GMO&MOU-E,0,OK,True
456713,IS280,L10.513R,Karl,42,2024-02-12 02:15:00,GMO&MOU-E,0,OK,True
456714,IS281,L10.514S,Kun,59,2024-02-29 02:12:00,GMO&MOU-I,0,KO,False
456715,IS282,L10.515T,Karl,59,2024-02-29 02:38:00,GMO&MOU-I,0,KO,False
456716,IS283,L10.516U,Kim,59,2024-02-29 02:21:00,GMO&MOU-I,0,KO,False
456717,IS284,L10.517V,Kim,59,2024-02-29 02:08:00,GMO&MOU-I,0,KO,False
456718,IS285,L10.518W,Karl,59,2024-02-29 00:48:00,GMO&MOU-I,0,KO,False
456719,IS286,L10.519X,Kim,59,2024-02-29 02:49:00,GMO&MOU-I,0,KO,False
456720,IS287,L10.521A,Karl,42,2024-02-12 02:35:00,GMO&MOU-E,0,OK,True
456721,IS288,L10.522C,Kim,42,2024-02-12 01:57:00,GMO&MOU-E,0,OK,True
456722,IS289,L10.523D,Kun,42,2024-02-11 23:04:00,GMO&MOU-E,0,OK,True
456723,IS290,L10.524E,Kim,42,2024-02-12 02:25:00,GMO&MOU-E,0,OK,True
456724,IS291,L10.525F,Kamel,42,2024-02-12 02:27:00,GMO&MOU-E,0,OK,True
456725,IS292,L10.526G,Kun,42,2024-02-12 00:23:00,GMO&MOU-E,0,OK,True
456726,IS293,L10.527H,Kim,42,2024-02-12 00:50:00,GMO&MOU-E,0,OK,True
456727,IS294,L10.528J,Karl,42,2024-02-12 02:29:00,GMO&MOU-E,0,OK,True
456728,IS295,L10.529K,Kamel,42,2024-02-12 01:02:00,GMO&MOU-E,0,OK,True
456729,IS296,L10.531M,Kun,42,2024-02-11 23:34:00,GMO&MOU-E,0,OK,True
456730,IS381,L10.584A,Kim,38,2024-02-07 23:23:00,CHA-Y,0,OK,True
456731,IS382,L10.585C,Kim,38,2024-02-07 23:07:00,CHA-Y,0,OK,True
456732,IS383,L10.586D,Kim,38,2024-02-07 23:06:00,CHA-Y,0,OK,True
456733,IS384,L10.587E,Karl,38,2024-02-07 23:26:00,CHA-Y,0,OK,True
456734,IS385,L10.588F,Kamel,38,2024-02-08 01:45:00,CHA-Y,0,OK,True
456735,IS386,L10.589G,Kun,38,2024-02-08 01:26:00,CHA-Y,0,OK,True
456736,IS387,L10.591J,Kim,38,2024-02-08 02:39:00,CHA-Y,0,OK,True
456737,IS388,L10.592K,Kamel,42,2024-02-11 23:30:00,CHA-W,0,OK,True
456738,IS389,L10.593L,Kim,42,2024-02-12 02:18:00,CHA-W,0,OK,True
456739,IS390,L10.594M,Kun,42,2024-02-12 01:46:00,CHA-W,0,OK,True
456740,IS391,L10.595N,Kim,42,2024-02-12 02:03:00,CHA-W,0,OK,True
456741,IS392,L10.596P,Karen,42,2024-02-12 01:40:00,CHA-W,0,OK,True
456742,IS393,L10.597R,Kun,42,2024-02-12 02:03:00,CHA-W,0,OK,True
456743,IS521,L11.585R,Kim,49,2024-02-19 01:53:00,BOI-Y,0,OK,True
456744,IS522,L11.586S,Kamel,49,2024-02-19 01:46:00,BOI-Y,0,OK,True
456745,IS523,L11.587T,Karen,49,2024-02-18 23:22:00,BOI-Y,0,OK,True
456746,IS524,L11.588U,Karl,49,2024-02-19 02:36:00,BOI-Y,0,OK,True
456747,IS525,L11.589V,Karen,51,2024-02-21 00:46:00,BOI-W,0,OK,True
456748,IS526,L11.591X,Karl,51,2024-02-21 00:39:00,BOI-W,0,OK,True
456749,IS527,L11.592Y,Karl,51,2024-02-21 00:28:00,BOI-W,0,OK,True
456750,IS528,L11.593A,Kamel,51,2024-02-20 23:06:00,BOI-W,0,OK,True
456751,IS201,L10.445K,Kamel,36,2024-02-05 23:52:00,BLN&CRN-I,0,OK,True
456752,IS202,L10.446L,Kun,36,2024-02-06 01:34:00,BLN&CRN-I,0,OK,True
456753,IS203,L10.447M,Kim,59,2024-02-29 01:14:00,BLN&CRN-E,0,OK,True
456754,IS204,L10.448N,Kim,59,2024-02-29 00:21:00,BLN&CRN-E,0,OK,True
456755,IS211,L10.449P,Kun,36,2024-02-05 23:07:00,BLN&CRN-I,0,OK,True
456756,IS212,L10.451S,Karl,36,2024-02-06 02:03:00,BLN&CRN-I,0,OK,True
456757,IS213,L10.452T,Karen,59,2024-02-29 01:09:00,BLN&CRN-E,0,OK,True
456758,IS214,L10.453U,Kun,59,2024-02-29 02:24:00,BLN&CRN-E,0,OK,True
456759,IS221,L10.454V,Kim,36,2024-02-06 00:22:00,BLN&CRN-I,0,OK,True
456760,IS222,L10.455W,Karl,36,2024-02-05 23:11:00,BLN&CRN-I,0,OK,True
456761,IS223,L10.456X,Kun,36,2024-02-06 02:19:00,BLN&CRN-I,0,OK,True
456762,IS224,L10.457Y,Karl,36,2024-02-06 02:25:00,BLN&CRN-I,0,OK,True
456763,IS225,L10.458A,Kamel,36,2024-02-05 23:41:00,BLN&CRN-I,0,OK,True
456764,IS226,L10.459C,Karl,36,2024-02-06 02:04:00,BLN&CRN-I,0,OK,True
456765,IS227,L10.461E,Kun,36,2024-02-06 02:17:00,BLN&CRN-I,0,OK,True
456766,IS228,L10.462F,Kamel,36,2024-02-06 02:02:00,BLN&CRN-I,0,OK,True
456767,IS229,L10.463G,Kim,36,2024-02-05 23:33:00,BLN&CRN-I,0,OK,True
456768,IS230,L10.464H,Kamel,36,2024-02-06 01:27:00,BLN&CRN-I,0,OK,True
456769,IS228A,L10.465J,Karl,36,2024-02-06 02:12:00,BLN&CRN-I,0,OK,True
456770,IS232,L10.466K,Kamel,36,2024-02-06 00:24:00,BLN&CRN-I,0,OK,True
456771,IS237A,L10.467L,Karen,59,2024-02-29 01:18:00,BLN&CRN-E,0,OK,True
456772,IS234,L10.468M,Kun,59,2024-02-29 00:19:00,BLN&CRN-E,0,OK,True
456773,IS235,L10.469N,Kamel,59,2024-02-29 00:52:00,BLN&CRN-E,0,OK,False
456774,IS236,L10.471R,Kun,59,2024-02-29 01:15:00,BLN&CRN-E,0,OK,True
456775,IS237,L10.472S,Karl,59,2024-02-29 00:52:00,BLN&CRN-E,0,OK,True
456776,IS238,L10.473T,Kamel,59,2024-02-28 23:54:00,BLN&CRN-E,0,OK,True
456777,IS239,L10.474U,Kamel,59,2024-02-29 01:53:00,BLN&CRN-E,0,OK,True
456778,IS240,L10.475V,Kim,59,2024-02-29 00:12:00,BLN&CRN-E,0,OK,True
456779,IS241,L10.476W,Kun,59,2024-02-28 23:46:00,BLN&CRN-E,0,OK,True
456780,IS238A,L10.477X,Kamel,59,2024-02-29 02:02:00,BLN&CRN-E,0,OK,True
456781,IS243,L10.478Y,Kim,59,2024-02-29 02:49:00,BLN&CRN-E,0,OK,True
456782,IS224A,L10.479A,Karl,36,2024-02-06 02:25:00,BLN&CRN-I,0,OK,True
456783,IS245,L10.481D,Kun,59,2024-02-29 02:40:00,BLN&CRN-E,0,OK,True
456784,IS351,L10.562Y,Kun,35,2024-02-26 01:34:00,LAN-Y,0,RP,True
456785,IS352,L10.563A,Kim,35,2024-02-26 02:42:00,LAN-Y,0,RP,True
456786,IS353,L10.564C,Kun,35,2024-02-25 23:02:00,LAN-Y,0,RP,False
456787,IS354,L10.565D,Karen,35,2024-02-25 23:56:00,LAN-Y,0,RP,True
456788,IS355,L10.566E,Kun,35,2024-02-26 01:47:00,LAN-Y,0,RP,True
456789,IS356,L10.567F,Karen,35,2024-02-26 01:35:00,LAN-Y,0,RP,True
456790,IS357,L10.568G,Karen,35,2024-02-26 02:42:00,LAN-Y,0,RP,False
456791,IS358,L10.569H,Kun,35,2024-02-25 23:50:00,LAN-Y,0,RP,True
456792,IS359,L10.571K,Karl,35,2024-02-26 02:05:00,LAN-Y,0,RP,True
456793,IS360,L10.572L,Karen,35,2024-02-26 01:45:00,LAN-Y,0,RP,True
456794,IS361,L10.573M,Karen,45,2024-02-15 01:17:00,LAN-W,0,KO,False
456795,IS362,L10.574N,Kun,45,2024-02-15 02:49:00,LAN-W,0,KO,False
456796,IS363,L10.575P,Kun,45,2024-02-15 00:27:00,LAN-W,0,KO,False
456797,IS364,L10.576R,Kim,45,2024-02-15 00:54:00,LAN-W,0,KO,False
456798,IS365,L10.577S,Kun,45,2024-02-15 01:05:00,LAN-W,0,KO,False
456799,IS366,L10.578T,Kim,45,2024-02-15 01:29:00,LAN-W,0,KO,False
456800,IS367,L10.579U,Karl,45,2024-02-15 02:13:00,LAN-W,0,KO,False
456801,IS368,L10.581W,Kim,45,2024-02-14 23:43:00,LAN-W,0,KO,False
456802,IS369,L10.582X,Kim,45,2024-02-15 02:57:00,LAN-W,0,KO,False
456803,IS370,L10.583Y,Kun,45,2024-02-15 02:49:00,LAN-W,0,KO,False
456804,IS471,L10.647A,Kun,36,2024-02-06 02:56:00,TAV,0,OK,True
456805,IS472,L10.648C,Kamel,36,2024-02-06 02:27:00,TAV,0,OK,True
456806,IS473,L10.649D,Kim,36,2024-02-05 23:53:00,TAV,0,OK,True
456807,IS474,L10.651F,Kamel,36,2024-02-06 01:01:00,TAV,0,OK,True
456808,IS475,L10.652G,Karen,36,2024-02-06 00:36:00,TAV,0,OK,True
456809,IS476,L10.653H,Kim,36,2024-02-06 01:08:00,TAV,0,OK,True
456810,IS301,L10.532N,Kim,56,2024-02-25 23:42:00,FRE&ANT-I,0,KO,False
456811,IS302,L10.533P,Kun,51,2024-02-20 23:03:00,FRE&ANT-E,0,OK,True
456812,IS311,L10.534R,Kamel,56,2024-02-25 23:03:00,FRE&ANT-I,0,KO,False
456813,IS312,L10.535S,Kun,56,2024-02-26 01:46:00,FRE&ANT-I,0,KO,False
456814,IS313,L10.536T,Kun,56,2024-02-25 23:47:00,FRE&ANT-I,0,KO,False
456815,IS314,L10.537U,Kamel,56,2024-02-25 23:12:00,FRE&ANT-I,0,KO,False
456816,IS315,L10.538V,Kun,56,2024-02-26 00:47:00,FRE&ANT-I,0,KO,False
456817,IS316,L10.539W,Kim,51,2024-02-21 00:26:00,FRE&ANT-E,0,OK,True
456818,IS317,L10.541Y,Kun,51,2024-02-20 23:15:00,FRE&ANT-E,0,OK,True
456819,IS318,L10.542A,Karl,51,2024-02-21 00:12:00,FRE&ANT-E,0,OK,True
456820,IS319,L10.543C,Karen,51,2024-02-20 23:52:00,FRE&ANT-E,0,OK,True
456821,IS320,L10.544D,Kun,51,2024-02-21 02:47:00,FRE&ANT-E,0,OK,True
456822,IS401,L10.598S,Kun,57,2024-02-27 01:22:00,BIC&ITA-Y,0,OK,True
456823,IS402,L10.599T,Kun,57,2024-02-27 02:22:00,BIC&ITA-Y,0,OK,True
456824,IS403,L10.601V,Kun,57,2024-02-27 00:26:00,BIC&ITA-Y,0,OK,True
456825,IS404,L10.602W,Karl,57,2024-02-27 00:31:00,BIC&ITA-Y,0,OK,True
456826,IS405,L10.603X,Kamel,57,2024-02-26 23:26:00,BIC&ITA-Y,0,OK,True
456827,IS406,L10.604Y,Karl,57,2024-02-27 01:47:00,BIC&ITA-Y,0,OK,True
456828,IS407,L10.605A,Karen,57,2024-02-27 01:08:00,BIC&ITA-Y,0,OK,True
456829,IS408,L10.606C,Karen,57,2024-02-27 01:07:00,BIC&ITA-Y,0,OK,True
456830,IS409,L10.607D,Kim,50,2024-02-20 02:51:00,BIC&ITA-W,0,KO,False
456831,IS410,L10.608E,Karen,50,2024-02-20 02:13:00,BIC&ITA-W,0,KO,False
456832,IS411,L10.609F,Kun,50,2024-02-19 23:21:00,BIC&ITA-W,0,KO,False
456833,IS412,L10.611H,Karen,50,2024-02-20 00:19:00,BIC&ITA-W,0,KO,False
456834,IS413,L10.612J,Kim,50,2024-02-20 02:23:00,BIC&ITA-W,0,KO,False
456835,IS481,L10.654J,Karen,57,2024-03-19 00:35:00,ORL,0,RP,True
456836,IS482,L10.655K,Karen,57,2024-03-18 23:23:00,ORL,0,RP,True
456837,IS331,L10.545E,Kamel,37,2024-02-07 02:36:00,RUE-I,0,OK,True
456838,IS332,L10.546F,Kim,37,2024-02-07 00:27:00,RUE-I,0,OK,True
456839,IS333,L10.547G,Karen,37,2024-02-07 01:11:00,RUE-I,0,OK,True
456840,IS334,L10.548H,Karl,37,2024-02-07 02:27:00,RUE-I,0,OK,True
456841,IS335,L10.549J,Kun,37,2024-02-07 00:58:00,RUE-I,0,OK,True
456842,IS336,L10.551L,Karl,37,2024-02-07 00:56:00,RUE-I,0,OK,True
456843,IS337,L10.552M,Karl,37,2024-02-07 02:58:00,RUE-I,0,OK,True
456844,IS338,L10.553N,Kamel,57,2024-02-26 23:26:00,RUE-E,0,KO,False
456845,IS339,L10.554P,Karen,57,2024-02-27 00:57:00,RUE-E,0,KO,False
456846,IS340,L10.555R,Kamel,57,2024-02-27 02:28:00,RUE-E,0,KO,False
456847,IS341,L10.556S,Kun,57,2024-02-27 02:20:00,RUE-E,0,KO,False
456848,IS342,L10.557T,Kim,57,2024-02-26 23:02:00,RUE-E,0,KO,False
456849,IS343,L10.558U,Kamel,57,2024-02-27 01:21:00,RUE-E,0,KO,False
456850,IS344,L10.559V,Kamel,57,2024-02-27 00:51:00,RUE-E,0,KO,False
456851,IS345,L10.561X,Kamel,57,2024-02-27 02:52:00,RUE-E,0,KO,False
456852,IS421,L10.613K,Kamel,52,2024-02-22 01:33:00,FLF-Y,0,OK,True
456853,IS422,L10.614L,Karen,52,2024-02-22 01:04:00,FLF-Y,0,OK,True
456854,IS423,L10.615M,Karl,35,2024-02-05 01:11:00,FLF-W,0,OK,True
456855,IS424,L10.616N,Karen,35,2024-02-05 01:38:00,FLF-W,0,OK,True
456856,IS431,L10.617P,Kamel,36,2024-02-06 00:52:00,BAP&SCL-Y,0,OK,True
456857,IS432,L10.618R,Kim,36,2024-02-05 23:26:00,BAP&SCL-Y,0,OK,True
456858,IS433,L10.619S,Kim,36,2024-02-05 23:14:00,BAP&SCL-Y,0,OK,True
456859,IS434,L10.621U,Kim,36,2024-02-06 00:51:00,BAP&SCL-Y,0,OK,True
456860,IS435,L10.622V,Kim,36,2024-02-05 23:12:00,BAP&SCL-Y,0,OK,True
456861,IS436,L10.623W,Kun,36,2024-02-05 23:03:00,BAP&SCL-Y,0,OK,True
456862,IS437,L10.624X,Kun,36,2024-02-06 01:02:00,BAP&SCL-Y,0,OK,True
456863,IS438,L10.625Y,Kun,52,2024-02-22 02:08:00,BAP&SCL-W,0,OK,True
456864,IS439,L10.626A,Kim,52,2024-02-22 02:43:00,BAP&SCL-W,0,OK,True
456865,IS440,L10.627C,Kim,52,2024-02-22 01:36:00,BAP&SCL-W,0,OK,True
456866,IS441,L10.628D,Kamel,52,2024-02-22 02:37:00,BAP&SCL-W,0,OK,True
456867,IS442,L10.629E,Karen,52,2024-02-22 01:25:00,BAP&SCL-W,0,OK,True
456868,IS443,L10.631G,Kamel,52,2024-02-22 00:29:00,BAP&SCL-W,0,OK,True
456869,IS444,L10.632H,Kun,52,2024-02-21 23:50:00,BAP&SCL-W,0,OK,True
456870,IS445,L10.633J,Kamel,52,2024-02-22 02:39:00,BAP&SCL-W,0,OK,True
456871,IS451,L10.634K,Kim,36,2024-02-05 23:14:00,BAP&SCL-Y,0,OK,True
456872,IS452,L10.635L,Kun,36,2024-02-05 23:40:00,BAP&SCL-Y,0,OK,True
456873,IS453,L10.636M,Kun,36,2024-02-06 01:55:00,BAP&SCL-Y,0,OK,True
456874,IS454,L10.637N,Kamel,36,2024-02-06 00:09:00,BAP&SCL-Y,0,OK,True
456875,IS455,L10.638P,Kamel,36,2024-02-06 01:10:00,BAP&SCL-Y,0,OK,True
456876,IS456,L10.639R,Karen,36,2024-02-06 01:28:00,BAP&SCL-Y,0,OK,False
456877,IS457,L10.641T,Kamel,52,2024-02-22 01:42:00,BAP&SCL-W,0,OK,True
456878,IS458,L10.642U,Karen,52,2024-02-22 02:48:00,BAP&SCL-W,0,OK,False
456879,IS459,L10.643V,Kun,52,2024-02-22 01:28:00,BAP&SCL-W,0,OK,True
456880,IS460,L10.644W,Karen,52,2024-02-21 23:43:00,BAP&SCL-W,0,OK,True
456881,IS461,L10.645X,Karen,52,2024-02-22 01:04:00,BAP&SCL-W,0,OK,True
456882,IS462,L10.646Y,Kamel,52,2024-02-21 23:09:00,BAP&SCL-W,0,OK,True
456883,IS492,L10.666X,Karl,51,2024-03-13 02:41:00,CHE,0,RP,True
456884,IS493,L10.667Y,Kim,51,2024-03-13 01:12:00,CHE,0,RP,True
456885,IS463,L11.515H,Kamel,52,2024-02-22 00:50:00,BAP&SCL-W,0,OK,True
456886,IS421A,L11.916K,Karl,52,2024-02-22 01:48:00,FLF-Y,0,OK,True
456887,IS421B,L11.917L,Kamel,52,2024-02-22 02:38:00,FLF-Y,0,OK,True
456888,IS423A,L11.918M,Kim,35,2024-02-05 01:44:00,FLF-W,0,OK,True
456889,IS423B,L11.919N,Kamel,35,2024-02-05 02:28:00,FLF-W,0,OK,True
457400,IS101,L10.366R,Kun,106,2024-04-15 23:23:00,A14&NEU-Y,1,OK,True
